Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,-0.002840592167284128,0.0,0.0,-0.003278908028559411,0.0,0.0,0.0,0.0,-0.001658277581934234,0.0,0.0,0.0,0.0,0.004484598677537395,0.0,0.0,0.0,0.0,0.0,0.0032931791002403774
2022-03-01,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,-0.002269811265762039,0.0,0.0,-0.0018331332497929533,0.0,0.0,0.0,0.0,-0.0036748332622227793,0.0,0.0,0.0,0.0,0.0027584037498614568,0.0,0.0,0.0,0.0,0.0024934697584084657,0.0025259042695078495
2022-03-07,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,-0.009501629432955728,0.0,0.0,-0.0011736870352050564,0.0,0.0,0.0,0.0,-0.014324683531839235,0.0,0.0,0.0,0.0,0.01960389047887576,0.0,0.0,0.0,0.0,0.005396109521124262,0.0
2022-03-11,-0.004842689076874371,0.0,0.0,-0.04182397758979227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045123038850779486,0.0,0.0,0.0,0.0,0.001543627815887149,0.0
2022-03-14,-0.03111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013985892979229185,0.0,0.0,0.0,0.0,0.017125218131881902,0.0
2022-03-15,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02794934669219793,0.0,0.02980032610368515,0.0,0.0,0.0,0.027805882759672513
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000198047944152,0.0,0.033321027927365625,0.0,0.0,0.0,0.04778988513580136
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999995,0.018399793162698456,0.0,0.03283829869300036,0.0,0.0,0.0,0.01876190814430114
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06222222222222218,0.007742118764780221,0.0,0.04173463665444877,0.0,0.0,0.0,0.012745466802993198
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023333333333333317,0.008328259188004141,0.0,0.00994477097893208,0.0,0.0,0.0,0.005060303166397099
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03111111111111109,0.003549994342456509,0.0,0.0063908525783141976,0.0,0.0,0.0,0.02117026419034038
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.006694198409555925,0.0,0.004455057332573631,0.0,0.0,0.0,0.004406299813425988
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006038511532651338,0.0003507507850174462,0.0,0.009344586595303468,-0.01729482180068198,0.0,0.0,0.0136379959530124
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014484107109101285,0.003713254281969729,0.0,0.0023216886967362986,-0.008849226224232032,0.0,0.0,0.017298390354627286
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773548190471054,0.04407393799694765,0.0,0.014224198343283659,-0.0004229587306724454,0.0,0.0,0.019479641437546533
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027449959666475794,0.0,0.0,0.10111111111111115,-0.07366115144463536,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008116738675933257,0.0,0.0,0.06222222222222218,-0.05410548354628892,0.0,0.0,0.0
2022-04-01,0.03351693425589054,0.0,0.0,0.04261633971424396,0.0,0.0,0.0,0.0,-0.05265732023168507,0.0,0.0,0.0,0.0,0.0,0.0,0.056088948252087746,-0.006952521978767683,0.0,0.0,-0.0726123800117695
2022-04-04,0.07893604103195793,0.0,0.0,0.08439729230137538,0.0,0.0,0.0,0.0,-0.07152417279522506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03236878908367336,0.0,0.0,-0.05944037145443489
2022-04-05,0.09076275705141162,0.0,0.0,0.04923724294858839,0.0,0.0,0.0,0.0,-0.02030949572757482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03267163296488254,0.0,0.0,-0.08701887130754266
2022-04-06,0.0007591477440689162,0.0,0.0,0.013432576505064677,0.0,0.0,0.0,0.0,-0.03692258296859992,0.0,0.0,0.1452527201953108,0.0,0.0,0.0,0.0,-0.018127356456307277,0.0,0.0,-0.10439450501953719
2022-04-07,0.031168412692103856,0.0,0.0,0.13111093013585826,0.0,0.0,0.0,0.0,-0.045293728974878975,0.0,0.0,0.024387323838704532,0.0,0.0,0.0,0.0,-0.0336440908277207,0.0,0.0,-0.10772884686406697
2022-04-08,0.00019516224260801,0.0,0.0,0.0890373958028548,0.0,0.0,0.0,0.0,-0.05846672200396744,0.0,0.0,0.11298966417675937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14375550021825473
2022-04-11,0.05208454337469681,0.0,0.0,0.06937640698048206,0.0,0.0,0.0,0.0,-0.1627885963796314,0.0,0.0,0.06520571631148778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02387807028703524
2022-04-12,0.01330598351177148,0.0,0.0,0.008406217058035207,0.0,0.0,0.0,0.0,-0.1464259564051971,0.0,0.0,0.21162113276352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08690737692813623
2022-04-13,0.027630404203049994,0.0,0.0,0.06314152671769477,0.0,0.0,0.0,0.0,-0.10030566577561258,0.0,0.0,0.08811695796814413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0785832231132763
2022-04-14,0.03797500861462897,0.0,0.0,0.0206370393694079,0.0,0.0,0.0,0.0,-0.04181617714808764,0.0,0.0,0.06583239646040759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08262826729635683
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.10483697978006898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08182968688659767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.035551092153320356,0.0,0.0,0.0,0.0,-0.14777777777777779,0.0,0.0,0.0,0.0,0.11222668562445741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.17499999999999993,0.0,0.0,0.0,0.0,-0.17499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.2250000000000001,0.0,0.0,0.0,-0.1763912986677592,-0.04860870133224088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.01666666666666672,0.0,0.0,0.0,-0.009151821079178519,-0.007514845587488199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.005328240504664089,0.0,0.0,0.0,-0.048534971281309035,-0.018131695385357617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029038019058381968,0.0,0.0,0.0,0.032300407103620594,0.0
2022-04-29,0.0,0.03581624779335566,0.0,0.0,0.0,-0.014582988544395986,-0.017137720491631182,0.0,0.0,0.0,0.0,-0.11827929096397276,0.0,0.0,0.008633823097543727,0.0,0.0,0.0,0.10554992910910053,0.0
2022-05-02,0.0,0.004731837519990836,0.0,0.0,0.0,-0.01968521723090771,-0.0030273265416982708,0.0,0.0,0.0,0.0,-0.0022874562273940387,0.0,0.0,0.002305174506487452,0.0,0.0,0.0,0.017962987973521735,0.0
2022-05-03,0.0,0.025510446025585883,0.0,0.0,0.0,-0.0030034816444914985,-0.018701305117491393,0.0,0.0,0.0,0.0,-0.028295213238017154,0.0,0.0,0.002841929739428334,0.0,0.0,0.0,0.021647624234985834,0.0
2022-05-04,0.0,0.10014922725066681,0.0,0.0,0.0,-0.016361562582938007,-0.06629256635603584,0.0,0.0,0.0,0.0,-0.10901253772769283,0.0,0.0,0.04732967682110364,0.0,0.0,0.0,0.0441877625948962,0.0
2022-05-05,0.0,0.026421042423057157,0.0,0.0,0.0,-0.004776971759464237,-0.06746830687228461,0.0,0.0,0.0,0.0,-0.0599769435904734,0.0,0.0,0.04018031229793133,0.0,0.0,0.0,0.06562086750123375,0.0
2022-05-06,0.0,0.03801210121308633,0.0,0.0,0.0,-0.00870858831121014,0.0,0.0,0.0,0.0,0.0,-0.08295807835545654,0.0,0.0,0.01582628372160177,0.0,0.0,0.0,0.037828281731978566,0.0
2022-05-09,0.0,0.038048012786193096,0.0,0.0,0.0,-0.007876635865511452,0.0,0.0,0.0,0.0,0.0,-0.0932344752455997,0.0,0.0,0.019287675270022585,0.0,0.0,0.0,0.04377542305489547,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,-0.006940823437163772,0.0,0.0,0.0,0.0,0.0,-0.009725843229502946,0.0,0.0,0.007348330032598136,0.0,0.0,0.0,0.009318336634068584,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,-0.01234139223511193,0.0,0.0,0.0,0.0,0.0,-0.037658607764888115,0.0,0.0,0.018726150389300415,0.0,0.0,0.0,0.031273849610699636,0.0
2022-05-12,-0.03982056306837911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018512770264954237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,-0.02776073186314214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07640593480352449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,-0.0013556781902775159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448958022393536,0.0,0.0,0.0,0.0,-0.050821408252453695,0.0,0.0,0.0
2022-05-17,-0.02138098257658219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034455383960779615,0.0,0.0,0.0,0.0,-0.006385855684860367,0.0,0.0,0.0
2022-05-18,-0.047464059168254136,0.0,0.0,0.0,0.07009806796377657,0.04656859870289001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017253422786540178,0.0,-0.05194918471187227,0.0
2022-05-19,-0.03663231519448801,0.0,0.0,0.0,0.04042110180769926,0.0411280791063177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845081908598297,-0.07465812728899576,0.0,-0.03870955751651612,0.0
2022-05-20,-0.0694660573210255,0.0,0.0,0.0,0.04925483265395114,0.006791811664472028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060620022348243416,-0.027279399280220443,0.0,-0.019921210065420643,0.0
2022-05-23,-0.024675140588958002,0.0,0.0,0.0,0.06428898762674067,0.035597401530933305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224721953437176,-0.0278429715620458,0.0,-0.048592998960107346,0.0
2022-05-24,-0.055786916072000294,0.0,0.0,0.0,0.050456115320859744,0.006912683274874858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408979182043232,-0.0027471668520354284,0.0,-0.019243694853742107,0.0
2022-05-25,-0.03495724538093961,0.0,0.0,0.0,0.01796315005169894,0.019941911724882647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209493822341836,-0.0169654047155741,0.0,-0.018077349903486244,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.022445227935609775,0.00703432516942884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04052044689496134,-0.028477361921280482,0.0,-0.041522638078719476,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.004393424239567863,0.0066100048058548916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566323762124388,-0.02135620871969618,0.0,-0.02531045794697046,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.023522516221881635,0.005896655850859178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001691939038370276,0.0,0.0,-0.03111111111111109,0.0
2022-06-01,-0.012385952844520197,0.0,0.0,0.0,0.008340222060118233,0.003505570659183744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037097628362535674,0.0,0.0,-0.003169602711035347,0.0
2022-06-02,-0.03346258740579754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697930235496502,0.0,0.0,0.0,0.0,0.0,0.01302069764503492,0.0,0.0,-0.0365374125942024,0.0
2022-06-03,-0.02810403035395072,0.0,-0.03411819186827146,0.0,0.044507168159392936,0.0,0.0,0.0,0.0,0.01771505406282925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,-0.008082389941488455,0.0,-0.030806498947400403,0.0,0.029280419507320108,0.0,0.0,0.0,0.0,0.009608469381568754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,-0.004377096396186495,0.0,-0.003576616472280629,0.0,0.01828834816428843,0.0,0.0,0.0,0.0,0.028378318502378205,0.0,0.0,0.0,-0.03871295379819951,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,-0.0007519748161078324,0.0,-0.005193522286561988,0.0,0.01753769796583441,0.0,0.0,0.0,0.0,0.021351190923054448,0.0,0.0,0.0,-0.03294339178621904,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,-0.004470988984225832,0.0,-0.0008660419189325763,0.0,0.0075659016835432115,0.0,0.0,0.0,0.0,0.0002118760942345608,0.0,0.0,0.0,-0.0024407468746193628,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,-0.001694701891071221,0.0,-0.002539372930267982,0.0,0.002929270081399547,0.0,0.0,0.0,0.0,0.020404063251933773,0.0,0.0,0.0,-0.019099258511994115,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,-0.021175146452475098,0.0,-0.01269414747453501,0.0,0.010387024214290334,0.0,0.0,0.0,0.0,0.006041359759400208,0.0,0.022460504915198323,0.0,-0.005019594961878749,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,-0.010411098017783447,0.0,-0.007077659687698346,0.0,0.014550830407868788,0.0,0.0,0.0,0.0,0.007601224835963525,0.0,0.0028479447561677064,0.0,-0.007511242294518229,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,-0.009430270110803269,0.0,0.01932813900118464,0.0,0.0,0.0,0.0,0.026725989861757025,0.0,0.016168093359280506,0.0,-0.05279195211141891,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,-0.047932755345516595,0.0,0.0687053766942562,0.0,0.0,0.0,0.0,0.0,0.0,0.047961289972410365,0.0,-0.06873391132114998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,-0.029666688145057196,0.0,0.04254206025506094,0.0,0.0,0.0,0.0,0.0,0.0,0.02412460641160571,0.0,-0.03699997852160945,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,-0.03050761428383948,0.0,0.05128945687926439,0.0,0.0,0.0,0.0,0.0,0.0,0.09871054312073553,0.0,-0.11949238571616046,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17888888888888888,0.0,-0.17888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29555555555555557,0.0,0.05452725749340108,0.0,0.0,0.24102829806215448,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0,0.18847996496610533,0.0,0.0,0.11152003503389468,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23722222222222222,0.0,0.09503294538012905,0.0,0.0,0.14218927684209318,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17888888888888888,0.0,0.0,0.0,0.0,0.17888888888888888,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1711111111111111,0.0,0.0,0.0,0.0,0.1711111111111111,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022222222222222,0.0,0.0,0.0,0.0,0.2022222222222222,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.2488044100437077,0.0,0.0,0.0,-0.13864657629876354,-0.17465146358893485,0.0,-0.03670196011230163,0.0,0.0,0.0,0.0,0.10119558995629226,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.021347386405963793,0.0,0.0,0.0,-0.022939670674625382,-0.2690941507969008,0.0,-0.09129951186180721,0.0,0.0,0.0,0.0,0.3619859469273696,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.08756345009376956,0.0,0.0,0.0,-0.1688144550690825,-0.10207972204716327,0.0,-0.1541058228837542,0.0,0.0,0.0,0.0,0.3374365499062305,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,-0.4049721436184906,-0.06169452304817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.5,0.0,0.0,0.0,-0.32258129750731557,-0.1774187024926844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.11069138880651995,0.19534440111044374,0.12729754341636967,0.0,-0.14085641968907373,-0.09392349038769629,0.0,0.0,0.0,-0.19855342325656333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.06649828171413984,0.2931426082389304,0.007025776713596489,0.0,-0.22861607875049503,-0.10196497695162915,0.0,0.0,0.0,-0.03608561096454253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.021208547986365723,0.16834199144248876,0.2021161272378122,0.0,-0.06579900598093555,-0.1930899698476571,0.0,0.0,0.0,-0.13277769083807403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.1287628542930905,0.08013302533372761,0.20777078703984858,0.0,-0.10483852280607334,-0.2595342010484648,0.0,0.0,0.0,-0.052293942812128597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.05883029397286967,0.29914418432635925,0.14202552170077104,0.0,-0.038949107499613375,-0.04334273751611877,0.0,0.0,0.0,-0.4177081549842679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.04379079778362294,0.4395425355497104,0.0,-0.2569000392543252,-0.2182655929099655,0.0,0.0,0.0,-0.008167701169042583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.27826597373032846,0.1806229151585605,0.0,-0.400874058992102,0.0,0.0,0.0,0.0,-0.058014829896786906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,-0.2730824230518278,-0.17484926851399576,0.07564709785850184,0.02307912073038501,0.0,0.0,0.0,0.3834960036333353,0.0,0.0,-0.0342905306563987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,-0.09623944928705501,-0.06088081328424141,0.15726780539805976,0.02970259320512294,0.0,0.0,0.0,0.3130296013968173,0.0,0.0,-0.3428797374287036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,-0.024032362704367708,-0.01590774906852127,0.05948786377789808,0.17004423830552926,0.0,0.0,0.0,0.27046789791657266,0.0,0.0,-0.46005988822711097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,-0.016965226508200194,-0.02281737493510573,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.4602173985566941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,-0.23418635015632597,-0.2324803165103408,0.0,0.0,0.0,0.0,0.0,0.1896222042054514,0.0,0.27704446246121534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,-0.03469491098103529,-0.0728059735038869,-0.3924991155150778,0.0,0.0,0.0,0.0,0.18691804775389287,0.0,0.005572815166601471,0.0,0.0,0.3075091370795056,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,-0.1366594721357972,-0.12832224268935963,-0.1861293962859542,0.0,0.0,0.0,0.0,0.31913383995332584,0.0,0.1225790375009538,0.0,0.0,0.00939823365683147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,-0.12483622110388892,-0.1800014115312463,-0.04516236736486481,0.0,0.0,0.0,0.0,0.006116479660023355,0.0,0.1912086971307246,0.0,0.0,0.15267482320925202,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,-0.13910899227950813,-0.05149975798996645,-0.3093912497305255,0.0,0.0,0.0,0.0,0.33334033020866616,0.0,0.02267072601323511,0.0,0.0,0.14398894377809876,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,-0.11888344228077026,-0.09051113118347515,-0.29060542653575466,0.0,0.0,0.0,0.0,0.06639947302793284,0.0,0.25571870425991383,0.0,0.0,0.1778818227121533,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.21106803783894798,0.0,0.12844179599493794,0.0,0.0,0.16049016616611408,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1735736783120726,0.0,0.0,0.3264263216879274,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.021835977321864753,0.0,0.0,0.4781640226781353,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27954935847562085,0.0,0.0,0.2204506415243791,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15659133709826747,-0.1536261677043821,0.0,0.0,-0.048115828530683705,0.0,0.0,0.0,0.0,0.0,0.0
