Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2022-03-22,-0.0013366115360336466,0.01667411573922618,1.667411573922618e-05,-0.0013532856517728727,3,1,0.12444444444444437
2022-03-23,-7.097357495339086e-05,0.03947502931211279,3.947502931211279e-05,-0.00011044860426550365,3,1,0.04666666666666664
2022-03-24,-0.00024563942261613737,0.016109961023943284,1.6109961023943284e-05,-0.00026174938364008067,3,1,0.06222222222222218
2022-03-25,-0.00016046070050526238,0.01869975962265496,1.8699759622654958e-05,-0.00017916046012791733,3,1,0.03111111111111109
2022-03-28,-0.00015006508464015774,0.02363826942522046,2.363826942522046e-05,-0.00017370335406537819,3,2,0.046666666666666634
2022-03-29,-0.0005985106102492394,0.015468493475017116,1.5468493475017117e-05,-0.0006139791037242565,3,2,0.046666666666666634
2022-03-30,3.6952990942996836e-05,0.06,6e-05,-2.3047009057003165e-05,3,2,0.15058362787072882
2022-03-31,0.00032614627338074765,0.05767276332227679,5.767276332227679e-05,0.00026847351005847086,3,2,0.17602462292724833
2022-04-01,-0.0013317634141201012,0.05723610425011066,5.723610425011066e-05,-0.001388999518370212,1,2,0.12444444444444436
2022-04-04,-0.0010554835290622724,0.06,6e-05,-0.0011154835290622723,3,4,0.18836993814252628
2022-04-05,0.002139009015866673,0.10833583424425525,0.00010833583424425525,0.002030673181622418,3,3,0.30163938732725015
2022-04-06,-0.002124031461058142,0.07067995740966626,7.067995740966627e-05,-0.0021947114184678084,2,3,0.28225140452086905
2022-04-07,-0.003091199936507678,0.05998538948392988,5.9985389483929886e-05,-0.0031511853259916078,3,3,0.29460185974369185
2022-04-08,-0.0023336011638435765,0.06985801132969345,6.985801132969346e-05,-0.00240345917517327,3,3,0.340947901641044
2022-04-11,0.005810474054745033,0.0595184202032389,5.95184202032389e-05,0.0057509556345417935,3,3,0.38860303608756197
2022-04-12,-0.0018041125633285863,0.07143942727422417,7.143942727422417e-05,-0.0018755519906028105,3,2,0.3935769977292657
2022-04-13,0.004670139081526173,0.09711665685899054,9.711665685899055e-05,0.004573022424667183,3,2,0.4077360048170632
2022-04-14,7.541026497018093e-05,0.06518391794783227,6.518391794783226e-05,1.0226347022348662e-05,3,2,0.41376697040815935
2022-04-18,-0.0007426418323838349,0.09183411193562482,9.183411193562482e-05,-0.0008344759443194596,3,2,0.26286357109793074
2022-04-19,0.0012128409118698506,0.06412736458702481,6.412736458702481e-05,0.0011487135472828258,3,2,0.16023532425999204
2022-04-20,-9.550030439889463e-05,0.04511766212999604,4.5117662129996036e-05,-0.00014061796652889067,1,0,0.06999999999999995
2022-04-21,-0.0014709431131369479,0.050555555555555576,5.055555555555558e-05,-0.0015214986686925035,1,0,0.1711111111111111
2022-04-22,-0.00024470026984252705,0.06,6e-05,-0.00030470026984252705,2,0,0.1807272352299896
2022-04-25,0.00040903041485783125,0.04872042296761509,4.872042296761509e-05,0.0003603099918902162,2,1,0.23946967158848426
2022-04-26,-0.004997096332064883,0.07238622474126083,7.238622474126083e-05,-0.005069482556806144,2,1,0.3189811005605998
2022-04-27,0.005494161330492525,0.12393945812697954,0.00012393945812697954,0.005370221872365545,1,2,0.38401528332359103
2022-04-28,0.0025588039955799897,0.09523397078404341,9.523397078404342e-05,0.002463570024795946,1,2,0.33000000000000024
2022-04-29,-0.0004957554793383627,0.1594243510246479,0.00015942435102464788,-0.0006551798303630105,3,2,0.13115129795070446
2022-05-02,0.0007906023527380975,0.0593663801497316,5.93663801497316e-05,0.0007312359725883659,3,3,0.20543997141794984
2022-05-03,0.0008178635816549223,0.028109478814729257,2.8109478814729258e-05,0.000789754102840193,3,3,0.1847060488399217
2022-05-04,-0.0005754331918305349,0.05445355748129198,5.445355748129198e-05,-0.000629886749311827,3,3,0.10000000000000009
2022-05-05,-0.0024913239024062267,0.06,6e-05,-0.002551323902406227,3,3,0.22000000000000008
2022-05-06,-0.0006828065808949203,0.04985481809393151,4.9854818093931514e-05,-0.0007326613989888517,3,3,0.2963979606640222
2022-05-09,-0.00335625158948666,0.051017043731266365,5.1017043731266366e-05,-0.0034072686332179266,3,3,0.2028873268797317
2022-05-10,0.0014290263843946358,0.01909527723542054,1.9095277235420543e-05,0.0014099311071592152,3,2,0.2022222222222223
2022-05-11,0.00045554302909753627,0.06000000000000001,6.0000000000000015e-05,0.0003955430290975363,3,2,0.08222222222222231
2022-05-12,-0.0004698980302377361,0.01990278732699742,1.990278732699742e-05,-0.0004898008175647336,2,2,0.1000000000000001
2022-05-13,-0.001849912547783114,0.05999999999999999,5.9999999999999995e-05,-0.001909912547783114,2,3,0.05878253256077025
2022-05-16,-0.0006227147158524303,0.034994690395695596,3.49946903956956e-05,-0.0006577094062481259,0,2,0.10416666666666663
2022-05-17,-0.003276541158129277,0.044571408252453724,4.4571408252453725e-05,-0.0033211125663817308,0,3,0.11666666666666657
2022-05-18,0.0036202559552877,0.04724752660852688,4.724752660852688e-05,0.003573008428679173,0,3,0.06222222222222217
2022-05-19,0.0017563381229684866,0.06000000000000001,6.0000000000000015e-05,0.0016963381229684867,2,4,0.14776997901875344
2022-05-20,-0.00032568888424144084,0.08162737547062385,8.162737547062385e-05,-0.0004073162597120647,3,3,0.2765662052419106
2022-05-23,-0.0010917648936525628,0.055205127582093956,5.5205127582093955e-05,-0.0011469700212346568,3,3,0.24666724003374518
2022-05-24,-0.0009456313311939894,0.05742687599022901,5.742687599022901e-05,-0.0010030582071842184,3,3,0.21227214938668504
2022-05-25,-1.4133594641665005e-05,0.03492290006459758,3.4922900064597576e-05,-4.905649470626258e-05,3,3,0.1641939170716738
2022-05-26,-0.0014383309426722936,0.04462634709330364,4.462634709330364e-05,-0.0014829572897655972,3,3,0.1399999999999999
2022-05-27,0.00033682190911955926,0.04786483193639343,4.7864831936393433e-05,0.00028895707718316584,3,2,0.1399999999999999
2022-05-31,-0.00030464527426753054,0.02333333333333332,2.3333333333333322e-05,-0.00032797860760086386,3,2,0.09333333333333327
2022-06-01,-0.001278506794266267,0.04048530070200995,4.048530070200995e-05,-0.001318992094968277,3,1,0.06222222222222218
2022-06-02,0.0002575021349850388,0.029959332197959036,2.9959332197959037e-05,0.00022754280278707974,3,2,0.03111111111111109
2022-06-03,0.0001705229087071484,0.05999999999999999,5.9999999999999995e-05,0.0001105229087071484,4,2,0.12966760468941974
2022-06-06,-0.0003475897153725674,0.05404240413886456,5.404240413886456e-05,-0.00040163211951143197,3,3,0.12919792316530251
2022-06-07,-0.0005030528055389833,0.03282424328260462,3.282424328260462e-05,-0.000535877048821588,2,2,0.07777777777777772
2022-06-08,0.0007778674023363725,0.049705025141231186,4.9705025141231185e-05,0.0007281623771951413,2,3,0.09333333333333327
2022-06-09,-0.00033009881989516567,0.009394683592059134,9.394683592059134e-06,-0.0003394935034872248,2,3,0.07777777777777771
2022-06-10,-7.663285786830948e-05,0.03483012527922909,3.4830125279229086e-05,-0.00011146298314753856,2,3,0.015555555555555545
2022-06-13,0.0001422912849156408,0.02296847425085382,2.296847425085382e-05,0.00011932281066478697,2,3,0.046666666666666634
2022-06-14,0.0010001651868224847,0.043997922598204474,4.399792259820448e-05,0.0009561672642242802,3,3,0.07777777777777772
2022-06-15,-9.972370121486628e-05,0.02210420749167009,2.210420749167009e-05,-0.00012182790870653637,3,3,0.050000000000000044
2022-06-16,0.000429139846487614,0.047633320240005605,4.7633320240005605e-05,0.00038150652624760836,3,2,0.12444444444444436
2022-06-17,0.0005148696795925915,0.059999999999999984,5.999999999999999e-05,0.00045486967959259146,3,2,0.20493352139932985
2022-06-21,-0.000563336764912011,0.03580009403299828,3.580009403299828e-05,-0.0005991368589450093,2,2,0.1333333333333333
2022-06-22,0.002387543912039441,0.06,6e-05,0.002327543912039441,2,2,0.2533333333333333
2022-06-23,-6.806579274405765e-05,0.08064860295969728,8.064860295969729e-05,-0.00014871439570375493,2,2,0.33131984097204603
2022-06-24,-0.00021427936393077327,0.067355913598848,6.7355913598848e-05,-0.00028163527752962127,2,2,0.3911176848714881
2022-06-27,0.00046660937771000085,0.30190793929713544,0.00030190793929713543,0.00016470143841286543,2,1,0.5950926158032952
2022-06-28,-0.004148951469297802,0.051807060332394954,5.180706033239496e-05,-0.004200758529630196,2,1,0.5193839100839138
2022-06-29,0.0007500569756305232,0.09344701958597629,9.344701958597629e-05,0.000656609956044547,2,1,0.4007857782629407
2022-06-30,0.0027889257353253564,0.06039288913147034,6.039288913147034e-05,0.002728532846193886,1,1,0.28
2022-07-01,-0.0008901574146016884,0.03111111111111109,3.111111111111109e-05,-0.0009212685257127995,1,1,0.3422222222222222
2022-07-05,0.0008707338316774557,0.03111111111111109,3.111111111111109e-05,0.0008396227205663446,1,1,0.4044444444444444
2022-07-06,0.0009361697575589346,0.06,6e-05,0.0008761697575589345,2,3,0.4472450173409529
2022-07-07,0.004020212341003735,0.30937540902597116,0.00030937540902597116,0.003710836931977764,2,3,0.7106242472320458
2022-07-08,0.0014045994705311226,0.272654578141449,0.000272654578141449,0.0011319448923896736,2,3,0.7881046868318
2022-07-11,-0.008029959417605698,0.21711047456930177,0.00021711047456930178,-0.008247069892175,2,3,0.858716963429518
2022-07-12,0.05371854249717953,0.49471594803199787,0.0004947159480319979,0.05322382654914753,1,2,0.9678982792175949
2022-07-13,-0.013609040597654415,0.09115139990779408,9.115139990779409e-05,-0.013700191997562209,3,3,0.9863913647570656
2022-07-14,-0.0027065596201126182,0.5005957692350183,0.0005005957692350183,-0.0032071553893476363,3,3,0.8359288853081464
2022-07-15,0.0016697028522773875,0.16313473648176235,0.00016313473648176235,0.001506568115795625,3,3,0.7417153891521019
2022-07-18,0.003968209624682393,0.2875658292367421,0.00028756582923674214,0.0036806437954456507,3,3,0.7988217837554468
2022-07-19,0.0018794737349304789,0.07766193096928231,7.766193096928231e-05,0.0018018118039611966,3,3,0.8532897470158911
2022-07-20,0.0011073171353206562,0.3860843019680902,0.0003860843019680902,0.000721232833352566,3,3,0.9971713756074068
2022-07-21,-0.007644541037583223,0.6061377930478973,0.0006061377930478973,-0.00825067883063112,2,3,0.9601876094774034
2022-07-22,-0.007755841230516318,0.40617067033579124,0.00040617067033579124,-0.00816201190085211,3,4,0.9212427196609695
2022-07-25,0.006323176440663639,0.7149775679145198,0.0007149775679145199,0.0056081988727491195,3,3,0.9700724665146406
2022-07-26,0.00800347813259111,0.3562738616358165,0.0003562738616358165,0.007647204270955293,3,3,1.0
2022-07-27,-0.0037926823491336746,0.18000221506414105,0.00018000221506414105,-0.003972684564197816,3,3,1.0
2022-07-28,-0.006132624007494148,0.20594748314332428,0.00020594748314332428,-0.006338571490637473,2,3,0.9945745192970143
2022-07-29,0.010998951985720288,0.6805051949496697,0.0006805051949496697,0.01031844679077062,3,3,0.9393332590609015
2022-08-01,-0.007516548659236623,0.5616265383268106,0.0005616265383268106,-0.008078175197563434,3,3,0.987122973855975
2022-08-02,0.00034009184763372183,0.3785769288256063,0.0003785769288256063,-3.848508119188448e-05,3,3,0.8689525517866267
2022-08-03,-0.013609330329403549,0.24469652913518913,0.00024469652913518915,-0.013854026858538739,3,3,0.7394974602879549
2022-08-04,0.004616197312456424,0.33572550408992263,0.0003357255040899226,0.0042804718083665014,3,3,1.0000000000000002
2022-08-05,0.0068257596528977,0.22648089663637355,0.00022648089663637356,0.006599278756261326,3,3,1.0
2022-08-08,-9.510889851272733e-05,0.26678912081025824,0.00026678912081025825,-0.0003618980193229856,3,1,1.0
2022-08-09,0.003017642457693508,0.17876572918324238,0.00017876572918324238,0.0028388767285102657,2,1,1.0
2022-08-10,0.004068984231440911,0.03173770099020788,3.173770099020788e-05,0.004037246530450703,2,1,1.0
2022-08-11,0.003801597574969949,0.13771338115375614,0.00013771338115375615,0.003663884193816193,2,1,1.0
2022-08-12,-0.0008158151765363716,0.23954935847562087,0.00023954935847562088,-0.0010553645350119924,1,2,0.96
2022-08-15,0.0034439848282941045,0.6900000000000001,0.0006900000000000001,0.0027539848282941044,0,1,0.5
2022-08-16,-0.004495891978528489,0.0,0.0,-0.004495891978528489,0,1,0.5
2022-08-17,0.0016762802964226996,0.0,0.0,0.0016762802964226996,0,1,0.5
2022-08-18,0.002427100909945913,0.0,0.0,0.002427100909945913,0,1,0.5
2022-08-19,0.0027543292770710903,0.0,0.0,0.0027543292770710903,0,1,0.5
2022-08-22,0.007593663744992761,0.0,0.0,0.007593663744992761,0,1,0.5
2022-08-23,0.001082787211081444,0.0,0.0,0.001082787211081444,0,1,0.5
2022-08-24,-0.0018033448441489622,0.0,0.0,-0.0018033448441489622,0,1,0.5
2022-08-25,-0.004775831143069138,0.004166666666666652,4.166666666666652e-06,-0.004779997809735805,0,1,0.4916666666666667
2022-08-26,0.008157747412999388,0.06,6e-05,0.008097747412999389,0,1,0.3716666666666667
2022-08-29,0.0,0.18583333333333335,0.00018583333333333334,-0.00018583333333333334,0,0,0.0
2022-08-30,0.0004242760534974321,0.06,6e-05,0.0003642760534974321,0,1,0.12
2022-08-31,0.0022377589646211437,0.14317693492964934,0.00014317693492964934,0.0020945820296914943,0,3,0.40635386985929867
2022-09-01,0.004189667573365523,0.28791444383733256,0.00028791444383733256,0.0039017531295281902,0,3,0.361307158165104
2022-09-02,0.0022408068612577185,0.0359331789387402,3.59331789387402e-05,0.002204873682318978,0,3,0.4080609088991931
2022-09-06,0.0028979223625979853,0.060010839630824736,6.0010839630824736e-05,0.0028379115229671607,0,3,0.41582303749660604
2022-09-07,-0.009108143090279311,0.09117470412027937,9.117470412027937e-05,-0.00919931779439959,0,3,0.43333333333333335
2022-09-08,-0.002136840180238813,0.060000000000000005,6.000000000000001e-05,-0.0021968401802388133,1,3,0.46727190690907083
2022-09-09,-0.0018612850167581524,0.22102515751047783,0.00022102515751047782,-0.0020823101742686303,1,3,0.6869901422622473
2022-09-12,-0.00462220220929606,0.14981670177484674,0.00014981670177484675,-0.004772018911070907,1,3,0.9866235458119408
2022-09-13,-0.007378816027701651,0.07879028089727522,7.879028089727522e-05,-0.007457606308598926,1,3,1.0
2022-09-14,0.011256813452654415,0.06,6e-05,0.011196813452654416,1,3,1.0
2022-09-15,0.004848484187413207,0.08480408500791224,8.480408500791225e-05,0.0047636801024052945,2,3,0.9229670731509794
2022-09-16,-0.00022520916647114555,0.39076086291045525,0.00039076086291045525,-0.0006159700293816009,2,4,0.5473722525279865
2022-09-19,0.005193215482449672,0.10901463723499533,0.00010901463723499533,0.005084200845214677,3,3,0.6512238464925514
2022-09-20,0.0026130608286411556,0.21595196124189442,0.0002159519612418944,0.002397108867399261,3,3,0.5808426197988099
2022-09-21,-0.008363161208741102,0.346040834300465,0.000346040834300465,-0.008709202043041566,3,1,0.6197598371989428
2022-09-22,-0.0077949417510427485,0.07111583872977778,7.111583872977778e-05,-0.007866057589772527,3,1,0.6142244428864204
2022-09-23,-0.0028616772232533077,0.15044555477654353,0.00015044555477654353,-0.0030121227780298514,3,2,0.37163480178990693
2022-09-26,-3.569741546516304e-05,0.0867013243580326,8.67013243580326e-05,-0.00012239873982319564,4,2,0.32202052035672757
2022-09-27,-0.001172495026960051,0.08036092941107809,8.036092941107808e-05,-0.001252855956371129,3,3,0.27268755360277447
2022-09-28,0.0005502355381701886,0.11134377680138721,0.00011134377680138722,0.00043889176136880135,3,3,0.050000000000000044
2022-09-29,-1.3197999938102483e-05,0.02157103578844436,2.1571035788444362e-05,-3.476903572654685e-05,2,3,0.050000000000000044
2022-09-30,-0.00034958816111442634,0.054275392680676084,5.427539268067609e-05,-0.0004038635537951024,3,3,0.1166666666666667
2022-10-03,-0.0001816087210316869,0.04462716650707654,4.4627166507076544e-05,-0.00022623588753876344,2,3,0.08333333333333348
2022-10-04,-0.0014708688721960985,0.054918079965204994,5.4918079965204995e-05,-0.0015257869521613035,3,3,0.10000000000000009
2022-10-05,-0.0007509666593081637,0.0529980769032269,5.29980769032269e-05,-0.0008039647362113906,3,3,0.16666666666666674
2022-10-06,0.0016721381436888714,0.049397118606541,4.9397118606541006e-05,0.0016227410250823303,3,3,0.21666666666666679
2022-10-07,-0.0009656185532162234,0.06000000000000001,6.0000000000000015e-05,-0.0010256185532162233,3,3,0.25711001331587546
2022-10-10,0.00241406785855491,0.03643580629263646,3.643580629263646e-05,0.0023776320522622737,3,3,0.20980846498523678
2022-10-11,-0.00041197725138808776,0.0727733147624721,7.277331476247211e-05,-0.00048475056615055986,3,2,0.11716583656674277
2022-10-12,0.00011367602160474642,0.031201145416411107,3.1201145416411105e-05,8.247487618833532e-05,2,1,0.06666666666666665
2022-10-13,0.00010367874502637922,0.025000000000000022,2.500000000000002e-05,7.86787450263792e-05,2,1,0.016666666666666607
2022-10-14,0.0003079305356134947,0.0163473110407164,1.6347311040716398e-05,0.0002915832245727783,3,2,0.03333333333333344
2022-10-17,-0.0007063493574476216,0.04999999999999994,4.999999999999994e-05,-0.0007563493574476215,3,2,0.1333333333333333
2022-10-18,-0.0010794968659036787,0.06,6e-05,-0.0011394968659036787,3,4,0.1333333333333333
2022-10-19,-0.0007056001924551736,0.06632341748101589,6.632341748101588e-05,-0.0007719236099361894,2,3,0.19450684528853435
2022-10-20,-0.0004081117857928666,0.0574819503069493,5.74819503069493e-05,-0.0004655937360998159,3,3,0.23732894667639326
2022-10-21,0.0024474390635919594,0.07480996405540574,7.480996405540574e-05,0.0023726290995365537,3,3,0.2586248894480198
2022-10-24,0.0012942345990423266,0.06235771954728036,6.235771954728036e-05,0.0012318768794950463,3,3,0.28476910986127824
2022-10-25,-0.00551299465388936,0.06946685449687048,6.946685449687048e-05,-0.005582461508386231,3,3,0.3390984006116389
2022-10-26,0.002919268545694145,0.05836961702526339,5.8369617025263385e-05,0.0028608989286688816,3,3,0.3499999999999998
2022-10-27,-0.004550943152169534,0.16712492719743502,0.00016712492719743504,-0.004718068079366969,3,3,0.42147183385306936
2022-10-28,-0.0037681677876422516,0.05010369390963422,5.010369390963422e-05,-0.003818271481551886,3,3,0.49500230334850637
2022-10-31,0.0011217223536957482,0.0663337521268895,6.63337521268895e-05,0.0010553886015688587,3,3,0.5374725457951675
2022-11-01,-0.003554566016621738,0.21773175407087447,0.0002177317540708745,-0.0037722977706926126,2,2,0.5434428831424298
2022-11-02,0.004100685667613235,0.2710051620515046,0.0002710051620515046,0.0038296805055617307,2,1,0.7547353216035642
2022-11-03,-0.0012750788162244767,0.05174485256396213,5.174485256396213e-05,-0.0013268236687884389,2,3,0.7777777777777778
2022-11-04,-0.006752556301840962,0.580533390803311,0.000580533390803311,-0.007333089692644273,2,3,0.7662649038873828
2022-11-07,0.001046807890248884,0.4342261520565779,0.0004342261520565779,0.0006125817381923062,2,2,0.7084856048171312
2022-11-08,-0.01043446016949473,0.17114854161111132,0.00017114854161111133,-0.010605608711105842,2,2,0.6882886508251604
2022-11-09,-0.0027975220082684087,0.1725214559763431,0.0001725214559763431,-0.002970043464244752,3,2,0.4704134988457697
2022-11-10,0.003799669155146776,0.31165449265041506,0.00031165449265041506,0.003488014662496361,3,3,0.5309978976943163
2022-11-11,-0.0019048630050679696,0.20328753159181762,0.00020328753159181762,-0.0021081505366597874,3,3,0.6937826629159259
2022-11-14,0.0026409379249596643,0.28050862686610634,0.00028050862686610634,0.002360429298093558,3,3,0.7299073442197705
2022-11-15,-0.0023713487694617345,0.10781696690732029,0.0001078169669073203,-0.002479165736369055,3,3,0.8143519032181706
2022-11-16,0.0018665122115133505,0.2385790784545946,0.00023857907845459462,0.0016279331330587559,3,3,0.6618732901266849
2022-11-17,-0.007189667632990666,0.39224677098429533,0.00039224677098429535,-0.0075819144039749615,3,3,0.9117257300285123
2022-11-18,-0.005142763551025352,0.1864734245507244,0.00018647342455072443,-0.005329236975576077,3,3,0.8395751684537084
2022-11-21,-0.004444448694050671,0.4109285483242486,0.0004109285483242486,-0.00485537724237492,2,2,0.964017029864956
2022-11-22,0.0013167958209713067,0.17594183546504585,0.00017594183546504585,0.0011408539855062608,2,2,0.9783116169644974
2022-11-23,-0.004432079346260871,0.33295093486988137,0.00033295093486988137,-0.004765030281130752,2,1,1.0
2022-11-25,-0.0054953714383142935,0.24654006282288277,0.00024654006282288275,-0.005741911501137177,1,1,1.0
2022-11-28,0.002578826395073709,0.06,6e-05,0.002518826395073709,1,1,0.88
2022-11-29,-0.010196206103894493,0.19,0.00019,-0.010386206103894492,0,1,0.5
2022-11-30,-0.008483726718423075,0.06,6e-05,-0.008543726718423074,0,1,0.38
2022-12-01,0.0,0.19,0.00019,-0.00019,0,0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-05,0.0026499281616754107,0.06,6e-05,0.0025899281616754105,0,1,0.12
2022-12-06,0.00443815357814595,0.2105977010527018,0.00021059770105270181,0.004227555877093248,3,2,0.5411954021054036
2022-12-07,-0.022217700206340462,0.6463406798844789,0.0006463406798844788,-0.02286404088622494,3,2,1.0
2022-12-08,-0.016448519268725523,0.15289984589719977,0.00015289984589719977,-0.016601419114622724,3,3,1.0
2022-12-09,0.0027406656183153345,0.3647690312006281,0.0003647690312006281,0.0023758965871147064,3,3,1.0
2022-12-12,0.0005729054009865264,0.22636277992571427,0.00022636277992571426,0.00034654262106081213,3,3,1.0
2022-12-13,-0.008325456347079666,0.26111441277378067,0.00026111441277378066,-0.008586570759853446,3,3,1.0
2022-12-14,-0.006364715039185952,0.4880603461127399,0.00048806034611273994,-0.0068527753852986924,3,3,0.9747934436046504
2022-12-15,-0.004720132743333586,0.5157388338217547,0.0005157388338217547,-0.0052358715771553405,3,3,0.8480978716589332
2022-12-16,0.004480028264662452,0.128193488497703,0.000128193488497703,0.004351834776164749,3,3,1.0
2022-12-19,-0.011168989926652174,0.3307617599902678,0.0003307617599902678,-0.011499751686642442,3,3,1.0
2022-12-20,0.012925560715218512,0.23286871363399297,0.00023286871363399297,0.01269269200158452,3,2,1.0
2022-12-21,-0.0002771641795852016,0.06257600758434713,6.257600758434714e-05,-0.0003397401871695488,1,2,1.0
2022-12-22,-0.005603638456782708,0.06000000000000001,6.0000000000000015e-05,-0.005663638456782708,1,2,0.88
2022-12-23,0.00016381293414635497,0.5,0.0005,-0.00033618706585364507,1,0,0.12
2022-12-27,0.0031731041636791474,0.19,0.00019,0.0029831041636791474,1,0,0.5
2022-12-28,-0.005073356120907939,0.06,6e-05,-0.005133356120907939,1,1,0.62
2022-12-29,-0.010978833533287833,0.19,0.00019,-0.011168833533287832,1,1,1.0
2022-12-30,-0.011063656557953973,0.0,0.0,-0.011063656557953973,1,1,1.0
2023-01-03,0.027760979730584966,0.0,0.0,0.027760979730584966,1,1,1.0
2023-01-04,-0.0037347188616669406,0.0022222222222222365,2.2222222222222365e-06,-0.0037369410838891627,1,1,0.9955555555555555
2023-01-05,0.002482291614111335,0.059999999999999984,5.999999999999999e-05,0.0024222916141113347,3,1,0.9939568018604092
2023-01-06,-0.012718643424280477,0.33892070382004896,0.000338920703820049,-0.013057564128100526,3,1,0.9944169573918052
2023-01-09,0.0016492601972959734,0.09022319727956046,9.022319727956047e-05,0.001559037000016413,3,1,1.0
2023-01-10,-0.0006058175775152382,0.11590628476325178,0.00011590628476325178,-0.00072172386227849,3,2,1.0
2023-01-11,0.0006096535207982016,0.6829525603066506,0.0006829525603066507,-7.329903950844912e-05,3,3,1.0
2023-01-12,0.02192935838363176,0.4828667592533037,0.0004828667592533037,0.021446491624378457,3,3,1.0
2023-01-13,-0.004636070971173996,0.2204124270373663,0.00022041242703736631,-0.004856483398211362,3,3,1.0
2023-01-17,9.43796336837447e-05,0.1919183426692677,0.0001919183426692677,-9.7538708985523e-05,3,3,0.9929457409936049
2023-01-18,-0.0006641397551314951,0.18241777788415903,0.00018241777788415904,-0.0008465575330156541,3,2,0.955904758855607
2023-01-19,0.001476266318252774,0.3278809238199564,0.0003278809238199564,0.0011483853944328176,3,2,0.86178023020444
2023-01-20,-0.0012121401225446593,0.051702728144237105,5.1702728144237106e-05,-0.0012638428506888963,3,2,0.851857721183372
2023-01-23,-0.0028594022825860132,0.27355510173495123,0.0002735551017349512,-0.0031329573843209644,1,2,0.8868332233313676
2023-01-24,-0.001397587588551828,0.22297780981936963,0.00022297780981936962,-0.0016205653983711976,3,2,0.7820726196900118
2023-01-25,0.0031051313514047574,0.395313251121791,0.000395313251121791,0.0027098181002829665,3,3,0.7097869285073735
2023-01-26,0.0009974724430188483,0.260845740964467,0.00026084574096446703,0.0007366267020543812,3,4,0.7024371110164894
2023-01-27,0.006525307703361378,0.3396577652234273,0.00033965776522342726,0.006185649938137951,3,3,0.8088888888888889
2023-01-30,-0.00627076699845823,0.3098279999012852,0.0003098279999012852,-0.006580594998359515,3,3,0.7930634046864189
2023-01-31,0.0024202820130026902,0.3339011839029781,0.00033390118390297813,0.002086380829099712,3,3,0.707465018289206
2023-02-01,0.020723482782198176,0.16686474682185207,0.00016686474682185207,0.020556618035376322,3,3,0.7772514831130358
2023-02-02,-0.02024851130874839,0.17434018466504672,0.00017434018466504672,-0.020422851493413437,3,3,0.9177777777777779
2023-02-03,0.007977312909538662,0.21353114288610162,0.00021353114288610162,0.00776378176665256,3,3,0.9342090877589595
2023-02-06,0.008744308902691409,0.24732997594783482,0.0002473299759478348,0.008496978926743573,3,3,1.0
2023-02-07,-0.003472656613630761,0.24509885475409204,0.00024509885475409207,-0.003717755468384853,3,3,1.0
2023-02-08,-0.0019007980187040639,0.3694086639126707,0.0003694086639126707,-0.0022702066826167347,2,3,1.0
2023-02-09,-0.002790969036712986,0.6455492964937752,0.0006455492964937752,-0.003436518333206761,1,2,0.9867712174171688
2023-02-10,0.0012864657413004148,0.3129242129760271,0.00031292421297602713,0.0009735415283243877,1,1,0.8088888888888889
2023-02-13,-0.0023512643207079286,0.06,6e-05,-0.0024112643207079287,3,1,0.7675605581594788
2023-02-14,-0.0033113500317120204,0.45344528677939716,0.0004534452867793972,-0.0037647953184914177,3,0,0.36001579769781544
2023-02-15,0.00298128325002524,0.03266205156585389,3.266205156585389e-05,0.0029486211984593863,3,0,0.31317114085551007
2023-02-16,-0.00980855101512915,0.04495054765309441,4.495054765309441e-05,-0.009853501562782245,2,0,0.35777777777777775
2023-02-17,-0.0018180492370007352,0.06000000000000001,6.0000000000000015e-05,-0.0018780492370007351,2,0,0.38016967069967245
2023-02-21,-0.005978716911468918,0.057477371614657526,5.747737161465753e-05,-0.006036194283083576,2,1,0.4335208253804798
2023-02-22,-0.007914033603612184,0.3788621951575501,0.0003788621951575501,-0.008292895798769734,2,2,0.8016107379772663
2023-02-23,-0.002121788218563064,0.4046584226264417,0.0004046584226264417,-0.0025264466411895055,2,2,0.8599999999999999
2023-02-24,0.0023852950895571325,0.1815502788816929,0.0001815502788816929,0.0022037448106754396,2,2,0.5583098009630735
2023-02-27,0.0048441949269320056,0.07497642718738959,7.497642718738958e-05,0.004769218499744616,2,2,0.7082626553378527
2023-02-28,0.0013010311599648142,0.16459356880301942,0.00016459356880301943,0.0011364375911617948,3,3,0.8437367704815901
2023-03-01,0.0005438811909001897,0.34320006548108106,0.00034320006548108105,0.00020068112541910866,3,3,0.7849573100247713
2023-03-02,-0.003854580495043442,0.2344997035986779,0.0002344997035986779,-0.004089080198642119,2,3,0.8742758352826069
2023-03-03,-0.0035041098303613153,0.2004759058906565,0.0002004759058906565,-0.003704585736251972,1,3,0.7920648785193142
2023-03-06,-0.0013509175368515982,0.06010213370636319,6.0102133706363196e-05,-0.0014110196705579615,1,3,0.7348755718095011
2023-03-07,-0.003160103324627729,0.1001343587529854,0.00010013435875298541,-0.003260237683380714,1,3,0.6273992408148054
2023-03-08,-0.005015350950056107,0.11186143164137174,0.00011186143164137175,-0.005127212381697478,1,2,0.4355555555555556
2023-03-09,-0.0032314890440716454,0.059999999999999984,5.999999999999999e-05,-0.0032914890440716455,1,2,0.5229431492639594
