Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2020-03-25,0.005875119415728209,0.017845380532467932,1.7845380532467932e-05,0.00585727403519574,4,1,0.10000000000000009
2020-03-26,-0.0032929928066367585,0.006417857565331182,6.417857565331182e-06,-0.0032994106642020896,4,1,0.10000000000000009
2020-03-27,-0.0030404246047356347,0.02343558264163123,2.3435582641631232e-05,-0.003063860187377266,2,1,0.10000000000000009
2020-03-30,-0.0077739433239363736,0.05559177471325498,5.5591774713254983e-05,-0.007829535098649629,1,0,0.07499999999999996
2020-03-31,0.0009019401809167517,0.012499999999999956,1.2499999999999957e-05,0.0008894401809167518,1,0,0.050000000000000044
2020-04-01,-0.009855568518154709,0.024999999999999967,2.4999999999999967e-05,-0.00988056851815471,1,0,0.09999999999999998
2020-04-02,-0.0076262456873604475,0.012500000000000011,1.250000000000001e-05,-0.007638745687360448,1,0,0.125
2020-04-03,-0.0021509654572096225,0.008333333333333304,8.333333333333303e-06,-0.002159298790542956,1,0,0.10833333333333339
2020-04-06,0.00465744332515078,0.016666666666666607,1.6666666666666606e-05,0.004640776658484114,1,0,0.1416666666666666
2020-04-07,0.0,0.0708333333333333,7.083333333333331e-05,-7.083333333333331e-05,0,0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-02,0.0010584819759938946,0.07,7.000000000000001e-05,0.0009884819759938947,0,1,0.14
2020-07-06,-0.0005124422052692522,0.01944444444444443,1.9444444444444432e-05,-0.0005318866497136967,0,1,0.10111111111111115
2020-07-07,-0.0008973563474146502,0.019444444444444486,1.9444444444444486e-05,-0.0009168007918590946,0,1,0.06222222222222218
2020-07-08,-7.839681541958588e-06,0.0,0.0,-7.839681541958588e-06,0,1,0.06222222222222218
2020-07-09,0.0011863765131858001,0.0019444444444444708,1.944444444444471e-06,0.0011844320687413557,0,1,0.06611111111111112
2020-07-10,0.0,0.03305555555555556,3.305555555555556e-05,-3.305555555555556e-05,0,0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-30,0.001416874156485247,0.03888888888888892,3.888888888888892e-05,0.001377985267596358,0,1,0.07777777777777783
2020-07-31,-0.0001712200098353021,0.04487889026640922,4.487889026640922e-05,-0.0002160989001017113,0,2,0.02333333333333332
2020-08-03,0.00035401980048709394,0.05444444444444447,5.444444444444447e-05,0.00029957535604264947,0,2,0.13222222222222224
2020-08-04,-0.0011597952497184455,0.035000000000000045,3.5000000000000044e-05,-0.0011947952497184456,0,2,0.06222222222222217
2020-08-05,-1.8102727582102863e-05,0.02333333333333331,2.3333333333333312e-05,-4.1436060915436176e-05,0,2,0.015555555555555548
2020-08-06,0.0,0.007777777777777774,7.777777777777774e-06,-7.777777777777774e-06,0,0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-10,-0.00013221782826696747,0.003888888888888886,3.888888888888886e-06,-0.00013610671715585636,0,1,0.007777777777777772
2020-08-11,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-22,-0.0006841093465817035,0.08333333333333331,8.333333333333332e-05,-0.0007674426799150367,1,0,0.16666666666666663
2020-10-23,0.0010149074165903393,0.1613442624047267,0.00016134426240472672,0.0008535631541856125,2,0,0.19166666666666668
2020-10-26,-0.004223421937175697,0.012500000000000004,1.2500000000000004e-05,-0.004235921937175697,2,0,0.21666666666666667
2020-10-27,-0.0031398458903982426,0.12213760039901835,0.00012213760039901834,-0.003261983490797261,2,0,0.29166666666666663
2020-10-28,-0.0009216008366481078,0.12916666666666665,0.00012916666666666664,-0.0010507675033147746,2,0,0.03333333333333334
2020-10-29,0.00023724575196536082,0.004166666666666659,4.166666666666659e-06,0.00023307908529869416,2,0,0.025000000000000022
2020-10-30,0.0,0.012500000000000011,1.250000000000001e-05,-1.250000000000001e-05,0,0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-10,0.005105944063738377,0.2,0.0002,0.004905944063738377,1,0,0.4
2020-11-11,0.0008947779602879501,0.02166666666666664,2.166666666666664e-05,0.0008731112936212834,1,0,0.4433333333333333
2020-11-12,-0.0005292058294249711,0.11277777777777775,0.00011277777777777775,-0.0006419836072027489,1,0,0.2177777777777778
2020-11-13,0.00356386246249447,0.0077777777777778,7.7777777777778e-06,0.003556084684716692,1,0,0.2022222222222222
2020-11-16,0.006699309722017136,0.015555555555555572,1.5555555555555572e-05,0.00668375416646158,1,0,0.23333333333333334
2020-11-17,0.0,0.11666666666666667,0.00011666666666666667,-0.00011666666666666667,0,0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-22,0.0006132348817995436,0.062222222222222234,6.222222222222223e-05,0.0005510126595773214,1,0,0.12444444444444447
2021-04-23,-0.00015800516604028066,0.011666666666666659,1.166666666666666e-05,-0.00016967183270694732,1,0,0.14777777777777779
2021-04-26,-0.001596588551891172,0.003888888888888886,3.888888888888886e-06,-0.0016004774407800608,1,0,0.14
2021-04-27,0.0008758737425084617,0.0,0.0,0.0008758737425084617,1,0,0.14
2021-04-28,-0.0038298664733889334,0.07777777777777778,7.777777777777778e-05,-0.003907644251166712,1,1,0.29555555555555557
2021-04-29,-0.0035187345269137205,0.08166666666666667,8.166666666666667e-05,-0.003600401193580387,0,1,0.13222222222222224
2021-04-30,-4.809574903682866e-05,0.031111111111111145,3.1111111111111144e-05,-7.920686014793981e-05,0,1,0.06999999999999995
2021-05-03,-0.0012474230326097004,0.01944444444444443,1.9444444444444432e-05,-0.0012668674770541447,0,1,0.03111111111111109
2021-05-04,-0.000846520353382684,0.02722222222222226,2.722222222222226e-05,-0.0008737425756049062,0,1,0.0855555555555556
2021-05-05,-6.856237899274456e-05,0.007777777777777828,7.777777777777828e-06,-7.634015677052239e-05,0,1,0.06999999999999995
2021-05-06,0.0,0.034999999999999976,3.4999999999999977e-05,-3.4999999999999977e-05,0,0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-07,-0.0003897326629655738,0.003888888888888886,3.888888888888886e-06,-0.0003936215518544627,0,1,0.007777777777777772
2021-07-08,0.0005022095057271211,0.03500000000000003,3.500000000000003e-05,0.00046720950572712105,0,1,0.07777777777777783
2021-07-09,0.0027950797981573625,0.07,7.000000000000001e-05,0.0027250797981573623,2,1,0.21777777777777785
2021-07-12,-0.00023606669556267343,0.023020945765217276,2.3020945765217277e-05,-0.0002590876413278907,2,1,0.18666666666666654
2021-07-13,-0.00024251036721137685,0.06222222222222218,6.222222222222218e-05,-0.00030473258943359904,2,1,0.06222222222222218
2021-07-14,-0.00022406387681075715,0.015555555555555545,1.5555555555555545e-05,-0.0002396194323663127,2,1,0.09333333333333327
2021-07-15,0.0,0.046666666666666634,4.666666666666664e-05,-4.666666666666664e-05,0,0,0.0
2021-07-16,-0.000902898160852199,0.04472222222222221,4.4722222222222215e-05,-0.0009476203830744213,2,0,0.08944444444444442
2021-07-19,0.0,0.04472222222222221,4.4722222222222215e-05,-4.4722222222222215e-05,0,0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-01,-0.008079634180109908,0.11277777777777775,0.00011277777777777775,-0.008192411957887686,0,1,0.2255555555555555
2021-09-02,-0.004758342673151338,0.0077777777777778,7.7777777777778e-06,-0.004766120450929116,0,1,0.2411111111111111
2021-09-03,-0.007631297322640296,0.046666666666666634,4.666666666666664e-05,-0.007677963989306962,0,1,0.3344444444444444
2021-09-07,0.007534648020381426,0.046666666666666634,4.666666666666664e-05,0.00748798135371476,0,1,0.2411111111111111
2021-09-08,0.0016446784306898693,0.023333333333333317,2.333333333333332e-05,0.001621345097356536,0,1,0.28777777777777774
2021-09-09,0.004566718520942236,0.01472222222222222,1.472222222222222e-05,0.004551996298720014,0,1,0.2583333333333333
2021-09-10,0.0025856296001588314,0.012500000000000011,1.250000000000001e-05,0.0025731296001588314,0,1,0.2833333333333333
2021-09-13,0.003125737955130515,0.04999999999999999,4.999999999999999e-05,0.003075737955130515,0,1,0.18333333333333335
2021-09-14,0.0011447529863685586,0.05833333333333335,5.8333333333333346e-05,0.0010864196530352252,0,1,0.06666666666666665
2021-09-15,-0.0027563725494855317,0.033333333333333326,3.333333333333333e-05,-0.002789705882818865,0,1,0.1333333333333333
2021-09-16,0.0016624093165596371,0.002083333333333326,2.083333333333326e-06,0.0016603259832263038,0,1,0.12916666666666665
2021-09-17,-0.0013342766692602459,0.03347222222222224,3.347222222222224e-05,-0.0013677488914824682,0,1,0.06222222222222218
2021-09-20,0.001748179234344059,0.007777777777777772,7.777777777777772e-06,0.0017404014565662812,0,1,0.046666666666666634
2021-09-21,-0.0007851317951699684,0.010000000000000009,1.000000000000001e-05,-0.0007951317951699684,0,1,0.06666666666666665
2021-09-22,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2021-09-23,-0.00010164741215926689,0.008333333333333304,8.333333333333303e-06,-0.00010998074549260019,1,1,0.016666666666666607
2021-09-24,-0.00015570620887564958,0.007777777777777772,7.777777777777772e-06,-0.00016348398665342736,1,0,0.015555555555555545
2021-09-27,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0,0,0.0
