Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2020-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-02,0.0010585483114008054,0.14,0.00014000000000000001,0.0009185483114008054,0,1,0.14
2020-07-06,-0.0005124560072815874,0.03888888888888886,3.8888888888888864e-05,-0.0005513448961704763,0,1,0.10111111111111115
2020-07-07,-0.0008973440362336787,0.03888888888888897,3.888888888888897e-05,-0.0009362329251225677,0,1,0.06222222222222218
2020-07-08,-7.864544158847693e-06,0.0,0.0,-7.864544158847693e-06,0,1,0.06222222222222218
2020-07-09,0.0011863809154778915,0.0038888888888889417,3.888888888888942e-06,0.0011824920265890025,0,1,0.06611111111111112
2020-07-10,0.0,0.06611111111111112,6.611111111111112e-05,-6.611111111111112e-05,0,0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-22,-0.0006840821689405983,0.16666666666666663,0.00016666666666666663,-0.0008507488356072649,1,0,0.16666666666666663
2020-10-23,0.0009433816537633418,0.2,0.0002,0.0007433816537633418,2,0,0.18215365050449872
2020-10-26,-0.004215084957135509,0.1413134223685894,0.0001413134223685894,-0.004356398379504098,2,0,0.21666666666666667
2020-10-27,-0.0035797049793169014,0.2,0.0002,-0.0037797049793169015,2,0,0.27741694567498815
2020-10-28,-0.0024224222800123315,0.18575027900832153,0.00018575027900832153,-0.002608172559020653,2,0,0.09166666666666663
2020-10-29,0.00023677265735304933,0.06666666666666661,6.666666666666662e-05,0.0001701059906863827,2,0,0.025000000000000022
2020-10-30,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-10,0.0025530039502754992,0.2,0.0002,0.002353003950275499,1,0,0.2
2020-11-11,0.0008948825315910395,0.2433333333333333,0.0002433333333333333,0.0006515491982577062,1,0,0.4433333333333333
2020-11-12,-0.0005913830884133579,0.2,0.0002,-0.0007913830884133579,1,0,0.2433333333333333
2020-11-13,0.0035638627409244356,0.0411111111111111,4.11111111111111e-05,0.0035227516298133245,1,0,0.2022222222222222
2020-11-16,0.006699257560020715,0.031111111111111145,3.1111111111111144e-05,0.006668146448909604,1,0,0.23333333333333334
2020-11-17,0.0006160860314626716,0.2,0.0002,0.00041608603146267163,1,0,0.033333333333333326
2020-11-18,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-22,0.0006132348286617585,0.12444444444444447,0.00012444444444444447,0.000488790384217314,1,0,0.12444444444444447
2021-04-23,-0.00015803072702000198,0.023333333333333317,2.333333333333332e-05,-0.0001813640603533353,1,0,0.14777777777777779
2021-04-26,-0.0015965641843356118,0.007777777777777772,7.777777777777772e-06,-0.0016043419621133896,1,0,0.14
2021-04-27,0.0008758249587634881,0.0,0.0,0.0008758249587634881,1,0,0.14
2021-04-28,-0.0006369418525239787,0.007777777777777772,7.777777777777772e-06,-0.0006447196303017565,1,0,0.14777777777777779
2021-04-29,0.0,0.14777777777777779,0.0001477777777777778,-0.0001477777777777778,0,0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-07,-0.00038973136782224314,0.007777777777777772,7.777777777777772e-06,-0.0003975091456000209,0,1,0.007777777777777772
2021-07-08,0.0005022031922204242,0.07000000000000006,7.000000000000006e-05,0.0004322031922204241,0,1,0.07777777777777783
2021-07-09,0.00279024344125515,0.14,0.00014000000000000001,0.00265024344125515,2,1,0.21777777777777785
2021-07-12,-0.0002261891871257928,0.04230419310897442,4.2304193108974415e-05,-0.0002684933802347672,2,1,0.18666666666666654
2021-07-13,-0.00024183034794095692,0.12444444444444439,0.00012444444444444439,-0.0003662747923854013,2,1,0.06222222222222217
2021-07-14,-0.00022727346785072735,0.031111111111111093,3.1111111111111096e-05,-0.00025838457896183844,2,1,0.09333333333333327
2021-07-15,0.0,0.09333333333333327,9.333333333333328e-05,-9.333333333333328e-05,0,0,0.0
2021-07-16,-0.0009003266249320155,0.08944444444444444,8.944444444444444e-05,-0.00098977106937646,2,0,0.08944444444444444
2021-07-19,0.0,0.08944444444444444,8.944444444444444e-05,-8.944444444444444e-05,0,0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-01,-0.007164207647388098,0.2,0.0002,-0.007364207647388097,0,1,0.2
2021-09-02,-0.004758375302177402,0.0411111111111111,4.11111111111111e-05,-0.004799486413288512,0,1,0.2411111111111111
2021-09-03,-0.007631252063023528,0.09333333333333327,9.333333333333328e-05,-0.007724585396356861,0,1,0.3344444444444444
2021-09-07,0.00753461511506886,0.09333333333333327,9.333333333333328e-05,0.007441281781735527,0,1,0.2411111111111111
2021-09-08,0.0016447572039586108,0.046666666666666634,4.666666666666664e-05,0.0015980905372919442,0,1,0.28777777777777774
2021-09-09,0.004566719153324198,0.02944444444444444,2.944444444444444e-05,0.0045372747088797535,0,1,0.2583333333333333
2021-09-10,0.0025855900174186516,0.025000000000000022,2.500000000000002e-05,0.0025605900174186518,0,1,0.2833333333333333
2021-09-13,0.003125737955130515,0.09999999999999998,9.999999999999998e-05,0.003025737955130515,0,1,0.18333333333333335
2021-09-14,0.0011447432601948803,0.1166666666666667,0.00011666666666666669,0.0010280765935282137,0,1,0.06666666666666665
2021-09-15,-0.0027563435699665493,0.06666666666666665,6.666666666666666e-05,-0.002823010236633216,0,1,0.1333333333333333
2021-09-16,0.0016623907381122201,0.004166666666666652,4.166666666666652e-06,0.0016582240714455535,0,1,0.12916666666666665
2021-09-17,-0.0013342721656559738,0.06694444444444447,6.694444444444448e-05,-0.0014012166101004184,0,1,0.06222222222222218
2021-09-20,0.0017481620731449534,0.015555555555555545,1.5555555555555545e-05,0.0017326065175893978,0,1,0.046666666666666634
2021-09-21,-0.0007851024333766071,0.020000000000000018,2.000000000000002e-05,-0.0008051024333766072,0,1,0.06666666666666665
2021-09-22,0.0,0.06666666666666665,6.666666666666666e-05,-6.666666666666666e-05,0,0,0.0
2021-09-23,-0.0001016466394815253,0.016666666666666607,1.6666666666666606e-05,-0.00011831330614819191,1,1,0.016666666666666607
2021-09-24,-0.00015570476397007115,0.015555555555555545,1.5555555555555545e-05,-0.0001712603195256267,1,0,0.015555555555555545
2021-09-27,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-30,-6.357980975046049e-05,0.007777777777777772,7.777777777777772e-06,-7.135758752823826e-05,1,0,0.007777777777777772
2021-10-01,0.0002281491115388756,0.007777777777777772,7.777777777777772e-06,0.00022037133376109783,1,0,0.015555555555555545
2021-10-04,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-29,-0.0001360073140237373,0.054444444444444406,5.4444444444444405e-05,-0.00019045175846818172,0,1,0.054444444444444406
2021-11-01,-0.0033828875181460614,0.015555555555555545,1.5555555555555545e-05,-0.003398443073701617,0,1,0.06999999999999995
2021-11-02,-0.0012094038836188697,0.007777777777777772,7.777777777777772e-06,-0.0012171816613966474,0,1,0.06222222222222218
2021-11-03,-0.001423161442787486,0.015555555555555545,1.5555555555555545e-05,-0.0014387169983430415,0,1,0.046666666666666634
2021-11-04,-0.0008685886239210902,0.0,0.0,-0.0008685886239210902,0,1,0.046666666666666634
2021-11-05,0.0036314624492037565,0.10111111111111115,0.00010111111111111116,0.003530351338092645,0,1,0.14777777777777779
