Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2020-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-02,0.0010585008471267578,0.14,0.00014000000000000001,0.0009185008471267578,0,1,0.14
2020-07-06,-0.00051243537368645,0.03888888888888886,3.8888888888888864e-05,-0.0005513242625753389,0,1,0.10111111111111115
2020-07-07,-0.0008973481198965361,0.03888888888888897,3.888888888888897e-05,-0.0009362370087854251,0,1,0.06222222222222218
2020-07-08,-7.852113111016576e-06,0.0,0.0,-7.852113111016576e-06,0,1,0.06222222222222218
2020-07-09,0.0011863541031630679,0.0038888888888889417,3.888888888888942e-06,0.0011824652142741789,0,1,0.06611111111111112
2020-07-10,0.0,0.06611111111111112,6.611111111111112e-05,-6.611111111111112e-05,0,0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-22,-0.0006840686357815159,0.16666666666666663,0.00016666666666666663,-0.0008507353024481825,1,0,0.16666666666666663
2020-10-23,0.0009433755424689244,0.20000000000000004,0.00020000000000000004,0.0007433755424689243,2,0,0.182153636036569
2020-10-26,-0.004215157417203424,0.14130362454895187,0.00014130362454895187,-0.004356461041752377,2,0,0.21666666666666667
2020-10-27,-0.0035794983494998028,0.2,0.0002,-0.003779498349499803,2,0,0.277418941206211
2020-10-28,-0.0024224272586584597,0.1857522745395444,0.0001857522745395444,-0.002608179533198004,2,0,0.09166666666666663
2020-10-29,0.0002367706273289867,0.06666666666666661,6.666666666666662e-05,0.00017010396066232007,2,0,0.025000000000000022
2020-10-30,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-10,0.0025530193022024034,0.2,0.0002,0.0023530193022024033,1,0,0.2
2020-11-11,0.0008947080348196738,0.2433333333333333,0.0002433333333333333,0.0006513747014863405,1,0,0.4433333333333333
2020-11-12,-0.0005913064669421092,0.2,0.0002,-0.0007913064669421092,1,0,0.2433333333333333
2020-11-13,0.0035638152041047853,0.0411111111111111,4.11111111111111e-05,0.003522704092993674,1,0,0.2022222222222222
2020-11-16,0.006699310744845895,0.031111111111111145,3.1111111111111144e-05,0.006668199633734784,1,0,0.23333333333333334
2020-11-17,0.0006160711656471244,0.2,0.0002,0.00041607116564712444,1,0,0.033333333333333326
2020-11-18,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-22,0.000613202505233095,0.12444444444444447,0.00012444444444444447,0.0004887580607886505,1,0,0.12444444444444447
2021-04-23,-0.0001579923923823603,0.023333333333333317,2.333333333333332e-05,-0.00018132572571569362,1,0,0.14777777777777779
2021-04-26,-0.0015965762986415377,0.007777777777777772,7.777777777777772e-06,-0.0016043540764193154,1,0,0.14
2021-04-27,0.00087584931242811,0.0,0.0,0.00087584931242811,1,0,0.14
2021-04-28,-0.0006369546503273218,0.007777777777777772,7.777777777777772e-06,-0.0006447324281050996,1,0,0.14777777777777779
2021-04-29,0.0,0.14777777777777779,0.0001477777777777778,-0.0001477777777777778,0,0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-07,-0.000389733990551069,0.007777777777777772,7.777777777777772e-06,-0.00039751176832884675,0,1,0.007777777777777772
2021-07-08,0.0005021967969191305,0.07000000000000006,7.000000000000006e-05,0.00043219679691913044,0,1,0.07777777777777783
2021-07-09,0.002790248515476903,0.14,0.00014000000000000001,0.002650248515476903,2,1,0.21777777777777785
2021-07-12,-0.0002261735229677722,0.04230362412732629,4.2303624127326296e-05,-0.0002684771470950985,2,1,0.18666666666666654
2021-07-13,-0.00024183203482369299,0.12444444444444436,0.00012444444444444436,-0.00036627647926813734,2,1,0.06222222222222218
2021-07-14,-0.00022726689992753554,0.031111111111111082,3.111111111111108e-05,-0.00025837801103864664,2,1,0.09333333333333327
2021-07-15,0.0,0.09333333333333327,9.333333333333328e-05,-9.333333333333328e-05,0,0,0.0
2021-07-16,-0.0009003216962005301,0.08944444444444442,8.944444444444443e-05,-0.0009897661406449746,2,0,0.08944444444444442
2021-07-19,0.0,0.08944444444444442,8.944444444444443e-05,-8.944444444444443e-05,0,0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-01,-0.007164263360764671,0.2,0.0002,-0.007364263360764671,0,1,0.2
2021-09-02,-0.0047582601250858066,0.0411111111111111,4.11111111111111e-05,-0.004799371236196917,0,1,0.2411111111111111
2021-09-03,-0.007631342582263134,0.09333333333333327,9.333333333333328e-05,-0.007724675915596467,0,1,0.3344444444444444
2021-09-07,0.0075346315677245965,0.09333333333333327,9.333333333333328e-05,0.007441298234391263,0,1,0.2411111111111111
2021-09-08,0.001644777066109356,0.046666666666666634,4.666666666666664e-05,0.0015981103994426895,0,1,0.28777777777777774
2021-09-09,0.004566701740630443,0.02944444444444444,2.944444444444444e-05,0.004537257296185998,0,1,0.2583333333333333
2021-09-10,0.0025855901988536233,0.025000000000000022,2.500000000000002e-05,0.0025605901988536234,0,1,0.2833333333333333
2021-09-13,0.0031257250315494148,0.09999999999999998,9.999999999999998e-05,0.003025725031549415,0,1,0.18333333333333335
2021-09-14,0.0011447432601948803,0.1166666666666667,0.00011666666666666669,0.0010280765935282137,0,1,0.06666666666666665
2021-09-15,-0.0027563435699665493,0.06666666666666665,6.666666666666666e-05,-0.002823010236633216,0,1,0.1333333333333333
2021-09-16,0.0016624000871121518,0.004166666666666652,4.166666666666652e-06,0.0016582334204454851,0,1,0.12916666666666665
2021-09-17,-0.0013342766692602459,0.06694444444444447,6.694444444444448e-05,-0.0014012211137046904,0,1,0.06222222222222218
2021-09-20,0.0017481723698636595,0.015555555555555545,1.5555555555555545e-05,0.001732616814308104,0,1,0.046666666666666634
2021-09-21,-0.0007851122971797569,0.020000000000000018,2.000000000000002e-05,-0.0008051122971797569,0,1,0.06666666666666665
2021-09-22,0.0,0.06666666666666665,6.666666666666666e-05,-6.666666666666666e-05,0,0,0.0
2021-09-23,-0.0001016480125725605,0.016666666666666607,1.6666666666666606e-05,-0.00011831467923922711,1,1,0.016666666666666607
2021-09-24,-0.00015570477821892973,0.015555555555555545,1.5555555555555545e-05,-0.00017126033377448527,1,0,0.015555555555555545
2021-09-27,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-30,-6.358128835879493e-05,0.007777777777777772,7.777777777777772e-06,-7.13590661365727e-05,1,0,0.007777777777777772
2021-10-01,0.0002281506116753707,0.007777777777777772,7.777777777777772e-06,0.00022037283389759292,1,0,0.015555555555555545
2021-10-04,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-29,-0.0001360073140237373,0.054444444444444406,5.4444444444444405e-05,-0.00019045175846818172,0,1,0.054444444444444406
2021-11-01,-0.0033828875181460614,0.015555555555555545,1.5555555555555545e-05,-0.003398443073701617,0,1,0.06999999999999995
2021-11-02,-0.0012094038836188697,0.007777777777777772,7.777777777777772e-06,-0.0012171816613966474,0,1,0.06222222222222218
2021-11-03,-0.001423161442787486,0.015555555555555545,1.5555555555555545e-05,-0.0014387169983430415,0,1,0.046666666666666634
2021-11-04,-0.0008685886239210902,0.0,0.0,-0.0008685886239210902,0,1,0.046666666666666634
2021-11-05,0.0036314624492037565,0.10111111111111115,0.00010111111111111116,0.003530351338092645,0,1,0.14777777777777779
