Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2020-03-24,0.0015042977638836464,0.027753731651358277,2.7753731651358277e-05,0.001476544032232288,4,1,0.08333333333333348
2020-03-25,0.00587511030883047,0.017845377002337882,1.7845377002337883e-05,0.005857264931828132,4,1,0.10000000000000009
2020-03-26,-0.003292988647870254,0.006417916501201749,6.4179165012017485e-06,-0.0032994065643714558,4,1,0.10000000000000009
2020-03-27,-0.003040435265848346,0.023435564316098074,2.3435564316098074e-05,-0.0030638708301644444,2,1,0.10000000000000009
2020-03-30,-0.0077739433239363736,0.05559171638682969,5.55917163868297e-05,-0.007829535040323203,1,0,0.07499999999999996
2020-03-31,0.0009019401809167517,0.012499999999999956,1.2499999999999957e-05,0.0008894401809167518,1,0,0.050000000000000044
2020-04-01,-0.009855568518154709,0.024999999999999967,2.4999999999999967e-05,-0.00988056851815471,1,0,0.09999999999999998
2020-04-02,-0.0076262456873604475,0.012500000000000011,1.250000000000001e-05,-0.007638745687360448,1,0,0.125
2020-04-03,-0.0021509654572096225,0.008333333333333304,8.333333333333303e-06,-0.002159298790542956,1,0,0.10833333333333339
2020-04-06,0.00465744332515078,0.016666666666666607,1.6666666666666606e-05,0.004640776658484114,1,0,0.1416666666666666
2020-04-07,0.002710219763540675,0.06,6e-05,0.002650219763540675,1,0,0.021666666666666612
2020-04-08,0.0,0.010833333333333306,1.0833333333333306e-05,-1.0833333333333306e-05,0,0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-02,0.0009072865017744153,0.06,6e-05,0.0008472865017744152,0,1,0.12
2020-07-06,-0.0005124490715631382,0.009444444444444422,9.444444444444423e-06,-0.0005218935160075826,0,1,0.10111111111111115
2020-07-07,-0.0008973480597022081,0.019444444444444486,1.9444444444444486e-05,-0.0009167925041466525,0,1,0.06222222222222218
2020-07-08,-7.852112588129035e-06,0.0,0.0,-7.852112588129035e-06,0,1,0.06222222222222218
2020-07-09,0.0011863853974833536,0.0019444444444444708,1.944444444444471e-06,0.0011844409530389092,0,1,0.06611111111111112
2020-07-10,0.0,0.03305555555555556,3.305555555555556e-05,-3.305555555555556e-05,0,0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-07-30,0.001416859228218877,0.03888888888888892,3.888888888888892e-05,0.0013779703393299882,0,1,0.07777777777777783
2020-07-31,-0.00017122470826339505,0.04487893953576941,4.487893953576941e-05,-0.00021610364779916445,0,2,0.023333333333333317
2020-08-03,0.0003540686073588114,0.054444444444444476,5.444444444444448e-05,0.0002996241629143669,0,2,0.13222222222222227
2020-08-04,-0.001159818255144388,0.035000000000000045,3.5000000000000044e-05,-0.001194818255144388,0,2,0.06222222222222217
2020-08-05,-1.8098371486594177e-05,0.023333333333333317,2.333333333333332e-05,-4.1431704819927496e-05,0,2,0.015555555555555541
2020-08-06,0.0,0.007777777777777771,7.77777777777777e-06,-7.77777777777777e-06,0,0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-10,-0.00013221879894278164,0.003888888888888886,3.888888888888886e-06,-0.00013610768783167053,0,1,0.007777777777777772
2020-08-11,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-10-22,-0.0004925099300112241,0.05999999999999999,5.9999999999999995e-05,-0.0005525099300112241,1,0,0.11999999999999998
2020-10-23,0.0008968180727227974,0.03666666666666668,3.666666666666668e-05,0.0008601514060561306,2,0,0.17596348410912016
2020-10-26,-0.004223423432341884,0.10984896840270614,0.00010984896840270614,-0.00433327240074459,2,0,0.21666666666666665
2020-10-27,-0.0043368491469947664,0.05999999999999999,5.9999999999999995e-05,-0.004396849146994767,2,0,0.2535081640685354
2020-10-28,-0.00448284174919524,0.04571513676444299,4.571513676444299e-05,-0.004528556885959683,2,0,0.17166666666666663
2020-10-29,0.0002372537159436005,0.0733333333333333,7.33333333333333e-05,0.00016392038261026722,2,0,0.025000000000000022
2020-10-30,0.0,0.012500000000000011,1.250000000000001e-05,-1.250000000000001e-05,0,0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-10,0.001531783219121513,0.06,6e-05,0.001471783219121513,1,0,0.12
2020-11-11,0.0008947779602879501,0.16166666666666665,0.00016166666666666665,0.0007331112936212835,1,0,0.4433333333333333
2020-11-12,-0.0007856067191247052,0.06,6e-05,-0.0008456067191247053,1,0,0.3233333333333333
2020-11-13,0.0035638143688262046,0.06055555555555556,6.055555555555556e-05,0.003503258813270649,1,0,0.2022222222222222
2020-11-16,0.006699238979396462,0.015555555555555572,1.5555555555555572e-05,0.006683683423840906,1,0,0.23333333333333334
2020-11-17,0.002094667235087582,0.06,6e-05,0.0020346672350875818,1,0,0.11333333333333334
2020-11-18,0.0,0.05666666666666667,5.666666666666667e-05,-5.666666666666667e-05,0,0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-04-22,0.00059134405985539,0.06,6e-05,0.00053134405985539,1,0,0.12
2021-04-23,-0.00015799237871847794,0.013888888888888895,1.3888888888888895e-05,-0.00017188126760736682,1,0,0.14777777777777779
2021-04-26,-0.0015965761596978358,0.003888888888888886,3.888888888888886e-06,-0.0016004650485867246,1,0,0.14
2021-04-27,0.0008758370591795396,0.0,0.0,0.0008758370591795396,1,0,0.14
2021-04-28,-0.0030923651501191434,0.06,6e-05,-0.0031523651501191435,1,1,0.26
2021-04-29,-0.002674987633401473,0.06457142857142859,6.457142857142859e-05,-0.0027395590619729016,1,1,0.17555555555555558
2021-04-30,-4.808254226462584e-05,0.052777777777777805,5.2777777777777804e-05,-0.00010086032004240364,0,1,0.06999999999999995
2021-05-03,-0.0012474286677199283,0.01944444444444443,1.9444444444444432e-05,-0.0012668731121643726,0,1,0.03111111111111109
2021-05-04,-0.000846497184838402,0.02722222222222226,2.722222222222226e-05,-0.0008737194070606243,0,1,0.0855555555555556
2021-05-05,-6.856238513791333e-05,0.007777777777777828,7.777777777777828e-06,-7.634016291569116e-05,0,1,0.06999999999999995
2021-05-06,0.0,0.034999999999999976,3.4999999999999977e-05,-3.4999999999999977e-05,0,0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-07,-0.0003897326629655738,0.003888888888888886,3.888888888888886e-06,-0.0003936215518544627,0,1,0.007777777777777772
2021-07-08,0.0005022095057271211,0.03500000000000003,3.500000000000003e-05,0.00046720950572712105,0,1,0.07777777777777783
2021-07-09,0.0023106161243076568,0.05999999999999999,5.9999999999999995e-05,0.0022506161243076566,2,1,0.1977777777777778
2021-07-12,-0.00023609360054109118,0.021193370342995517,2.1193370342995517e-05,-0.0002572869708840867,2,1,0.18666666666666654
2021-07-13,-0.000259718474323679,0.06,6e-05,-0.000319718474323679,2,1,0.06666666666666653
2021-07-14,-0.00022406699003615465,0.01403498860066407,1.4034988600664071e-05,-0.00023810197863681872,2,1,0.09333333333333327
2021-07-15,0.0,0.046666666666666634,4.666666666666664e-05,-4.666666666666664e-05,0,0,0.0
2021-07-16,-0.0009028983218744759,0.04472222222222221,4.4722222222222215e-05,-0.0009476205440966982,2,0,0.08944444444444442
2021-07-19,0.0,0.04472222222222221,4.4722222222222215e-05,-4.4722222222222215e-05,0,0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-01,-0.004298524286403759,0.060000000000000005,6.000000000000001e-05,-0.004358524286403759,0,1,0.12000000000000001
2021-09-02,-0.004758326033471821,0.06055555555555555,6.055555555555555e-05,-0.004818881589027377,0,1,0.2411111111111111
2021-09-03,-0.007631319441932832,0.046666666666666634,4.666666666666664e-05,-0.007677986108599498,0,1,0.3344444444444444
2021-09-07,0.007534631061535606,0.046666666666666634,4.666666666666664e-05,0.007487964394868939,0,1,0.2411111111111111
2021-09-08,0.0016447572039586108,0.023333333333333317,2.333333333333332e-05,0.0016214238706252775,0,1,0.28777777777777774
2021-09-09,0.004566737198398799,0.01472222222222222,1.472222222222222e-05,0.004552014976176576,0,1,0.2583333333333333
2021-09-10,0.002585570226046493,0.012500000000000011,1.250000000000001e-05,0.002573070226046493,0,1,0.2833333333333333
2021-09-13,0.0031257511009409955,0.04999999999999999,4.999999999999999e-05,0.0030757511009409954,0,1,0.18333333333333335
2021-09-14,0.0011447287537278896,0.05833333333333335,5.8333333333333346e-05,0.0010863954203945562,0,1,0.06666666666666665
2021-09-15,-0.002756333644793641,0.033333333333333326,3.333333333333333e-05,-0.002789666978126974,0,1,0.1333333333333333
2021-09-16,0.0016624093165596371,0.002083333333333326,2.083333333333326e-06,0.0016603259832263038,0,1,0.12916666666666665
2021-09-17,-0.0013342766692602459,0.03347222222222224,3.347222222222224e-05,-0.0013677488914824682,0,1,0.06222222222222218
2021-09-20,0.0017481723698636595,0.007777777777777772,7.777777777777772e-06,0.0017403945920858818,0,1,0.046666666666666634
2021-09-21,-0.0007851122971797569,0.010000000000000009,1.000000000000001e-05,-0.0007951122971797569,0,1,0.06666666666666665
2021-09-22,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2021-09-23,-0.00010164725378270484,0.008333333333333304,8.333333333333303e-06,-0.00010998058711603813,1,1,0.016666666666666607
2021-09-24,-0.00015570333331361503,0.007777777777777772,7.777777777777772e-06,-0.0001634811110913928,1,0,0.015555555555555545
2021-09-27,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0,0,0.0
