Date,net_return
2023-11-22,0.001690717375696443
2023-11-27,0.012664081894703758
2023-11-28,0.0002147297726995189
2023-11-29,-0.00558005687425028
2023-11-30,-0.0035311947663435633
2023-12-01,-0.006981595664616112
2023-12-04,0.007036041972679054
2023-12-05,0.004818324350819843
2023-12-06,0.003626087140676078
2023-12-07,-0.0032049991152603863
2023-12-08,0.005482706921508245
2023-12-11,-0.004842396079635976
2023-12-12,-0.0010434713624811458
2023-12-13,-0.004623144210423468
2023-12-14,0.006007757968129184
2023-12-15,-0.006991758064498836
2023-12-18,-0.004241698550843668
2023-12-19,-0.006799791250313882
2023-12-20,-0.03555614222666442
2023-12-21,0.003077100771626748
2023-12-22,0.0012768716796484893
2023-12-26,0.005959118710311237
2023-12-27,-0.00019
2023-12-28,0.0
2023-12-29,0.0
2024-01-02,0.0
2024-01-03,-0.0006678026938995024
2024-01-04,-0.0034150525797201218
2024-01-05,-0.010157178532395148
2024-01-08,-0.007474228285484958
2024-01-09,-0.0009576873337236581
2024-01-10,0.000840100058815558
2024-01-11,-0.002532067274634712
2024-01-12,0.005679320194168979
2024-01-16,-0.00964608848149271
2024-01-17,-0.00256664678858363
2024-01-18,-0.005642150711620974
2024-01-19,0.0007161263965971285
2024-01-22,-0.002917491737370413
2024-01-23,0.01697630272264662
2024-01-24,0.008727123804618112
2024-01-25,0.0033796347561316532
2024-01-26,-0.004897655106210428
2024-01-29,-0.006017048761630166
2024-01-30,-0.0035085074850622843
2024-01-31,0.0005659380420699285
2024-02-01,0.003384538710667294
2024-02-02,0.008082926735644156
2024-02-05,0.0015586780898890838
2024-02-06,0.002313749496780732
2024-02-07,0.005757275173118912
2024-02-08,-0.0021238513080596754
2024-02-09,-0.0021620450868866763
2024-02-12,0.00033330325835023293
2024-02-13,0.001413974138761844
2024-02-14,0.002116940769646312
2024-02-15,7.74241210703531e-05
2024-02-16,-0.0019372926033651267
2024-02-20,0.0013422308198794883
2024-02-21,-0.003147962611030508
2024-02-22,-0.004120780168249875
2024-02-23,-0.003576488753533341
2024-02-26,-0.0003900176175035662
2024-02-27,0.0037689906442150236
2024-02-28,-6.727063251012865e-05
2024-02-29,-0.0024617236442006736
2024-03-01,0.0002289847041801685
2024-03-04,0.0002568138474088065
2024-03-05,0.0015590488405314328
2024-03-06,-0.0011232729534126763
2024-03-07,-0.001615423390158397
2024-03-08,0.0023038874105863255
2024-03-11,-0.0016681069697590618
2024-03-12,-0.0018721705291531712
2024-03-13,0.001028218701339189
2024-03-14,-0.00061186536604002
2024-03-15,0.0017011379565872787
2024-03-18,-0.00042882810345741914
2024-03-19,-3.253114081396997e-05
2024-03-20,-7.777777777777772e-06
2024-03-21,0.0
2024-03-22,0.000495277358619875
2024-03-25,-0.00024376465629203246
2024-03-26,-6.73332900142448e-05
2024-03-27,-0.0004016594692589097
2024-03-28,1.3788642737700086e-05
2024-04-01,0.00022313894578954586
2024-04-02,-3.111111111111109e-05
2024-04-03,-2.047529730114036e-05
2024-04-04,-7.777777777777772e-06
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.00012177055547539105
2024-04-11,-0.00011363771466633637
2024-04-12,5.8289274416899276e-05
2024-04-15,0.0001432899896213528
2024-04-16,-1.555555555555554e-05
2024-04-17,0.0
2024-04-18,0.0002472728410648036
2024-04-19,1.0959556526191386e-05
2024-04-22,0.0005144803513271196
2024-04-23,-5.3580068480252703e-05
2024-04-24,0.0005690964220106258
2024-04-25,0.0020436455398868147
2024-04-26,-0.0002983831984508561
2024-04-29,0.0007746290720296282
2024-04-30,0.0007583002191318993
2024-05-01,-0.0014072716137759767
2024-05-02,0.0008830636900986398
2024-05-03,5.741056053914377e-05
2024-05-06,-0.009988657771133596
2024-05-07,0.009874577462131284
2024-05-08,0.005707717752664209
2024-05-09,0.007199824728147999
2024-05-10,-0.001847622959668578
2024-05-13,-0.0008073739073570526
2024-05-14,0.0005131742260084568
2024-05-15,-0.003230573738177889
2024-05-16,-0.002975377777204839
2024-05-17,0.00480199408795066
2024-05-20,0.0033591608027606053
2024-05-21,0.004645802284966032
2024-05-22,-0.0013046597798117231
2024-05-23,0.0007486295328672392
2024-05-24,0.0036470574088733948
2024-05-28,0.0007202838478040754
2024-05-29,0.002238103674807976
2024-05-30,0.0004373649860525702
2024-05-31,0.002283494129059294
2024-06-03,-0.0001463187445545316
2024-06-04,-0.0012370889824084702
2024-06-05,0.001591542829634792
2024-06-06,0.003335765459810126
2024-06-07,-0.002543060029431312
2024-06-10,-0.0009242871971665871
2024-06-11,0.009457317964481649
2024-06-12,-0.014660500618344266
2024-06-13,-1.3684773525745545e-05
2024-06-14,0.003434938896082294
2024-06-17,0.0035385377316057014
2024-06-18,-0.005384071129478466
2024-06-20,0.0001524774694527434
2024-06-21,0.0013780275168940193
2024-06-24,0.0020257124748372653
2024-06-25,-0.000525110017153435
2024-06-26,0.017824152935785344
2024-06-27,0.004686147821323624
2024-06-28,0.0004998333300140575
2024-07-01,-0.002527418425748765
2024-07-02,0.00046720268483696795
2024-07-03,-0.0018443928536050042
2024-07-05,-0.001253712366657973
2024-07-08,0.004561330028849006
2024-07-09,-0.002148044431620555
2024-07-10,0.0009819962375676372
2024-07-11,0.0011733995570765957
2024-07-12,0.0020029254558043778
2024-07-15,0.010534735040587955
2024-07-16,-0.0030627600470400284
2024-07-17,0.0032677569725988085
2024-07-18,0.0019516372417939785
2024-07-19,-0.00668741290559655
2024-07-22,-0.001075745811439449
2024-07-23,-0.000490760115384183
2024-07-24,0.0022332948376590344
2024-07-25,-0.006990505270854653
2024-07-26,0.0010369395471753928
2024-07-29,0.00033208588660869795
2024-07-30,-0.0017683330751397369
2024-07-31,-0.003049386169707139
2024-08-01,-0.0013965875907522515
2024-08-02,-0.00014828014485796477
2024-08-05,0.0017483683383211766
2024-08-06,-4.833333333333338e-05
2024-08-07,0.0
2024-08-08,-0.00024921526531997444
2024-08-09,-0.0001116229704882842
2024-08-12,-0.00028503976706012116
2024-08-13,-0.000886452360212242
2024-08-14,-0.00038296125282237796
2024-08-15,-0.0026994181572564846
2024-08-16,0.001975692838118166
2024-08-19,-0.001519438616240473
2024-08-20,0.0002071297995505801
2024-08-21,-6.916666666666665e-05
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,-0.0008908867542422063
2024-08-29,0.002455927586713374
2024-08-30,-0.00046043828865543134
2024-09-03,-0.0023100361024136614
2024-09-04,-0.001046472587917998
2024-09-05,0.012433436278823384
2024-09-06,-0.00023084440251531032
2024-09-09,-0.0009774350747419212
2024-09-10,-0.0004462150376204117
2024-09-11,0.00038670428342362905
2024-09-12,-0.00039571348270572284
2024-09-13,0.0004144805715502792
2024-09-16,-0.00407748637304052
2024-09-17,-0.001021705975277572
2024-09-18,0.0025431585178341707
2024-09-19,0.0012097456014002334
2024-09-20,0.001938640630079208
2024-09-23,0.0008876163350530067
2024-09-24,-0.005960959388081669
2024-09-25,-0.0039866330069297925
2024-09-26,0.00891989538850652
2024-09-27,-0.0015517409930859804
2024-09-30,-0.008529229048781433
2024-10-01,0.0017746044266845813
2024-10-02,-0.0007742369643568929
2024-10-03,0.002994002600944259
2024-10-04,0.004262475646912959
2024-10-07,-0.0012468424120649839
2024-10-08,0.0003424368744120461
2024-10-09,-0.00017514752110166348
2024-10-10,-0.0006546552999974766
2024-10-11,-0.0012988099526358829
2024-10-14,-0.00017255085662641931
2024-10-15,0.001212277709334711
2024-10-16,0.0008380004533385445
2024-10-17,0.009598689940201048
2024-10-18,-0.0010436266998559264
2024-10-21,-0.005590894127624526
2024-10-22,-0.0004704124540996966
2024-10-23,-0.002584899717200332
2024-10-24,-0.005551150954951633
2024-10-25,0.0015645071741831446
2024-10-28,0.0034680030764699175
2024-10-29,0.00041563419752793803
2024-10-30,0.005216126882488987
2024-10-31,-0.0023011025611215587
2024-11-01,-0.00036873443259145686
2024-11-04,0.00044520131666626097
2024-11-05,-0.0003324078563789647
2024-11-06,-0.005441389005317047
2024-11-07,0.002379349943807015
2024-11-08,-0.0045762781433691235
2024-11-11,-0.007564101651370452
2024-11-12,-0.003180595946974223
2024-11-13,0.004125858866469468
2024-11-14,-0.0057593965102437136
2024-11-15,0.0005946093969524491
2024-11-18,0.004440027481515439
2024-11-19,0.0027779872231178202
2024-11-20,-0.008871544351028635
2024-11-21,-0.004547424129272846
2024-11-22,0.007248774759548725
2024-11-25,-0.0069328176029104785
2024-11-26,-0.009986387062092799
2024-11-27,0.007119058367253739
2024-11-29,0.003768256361244041
2024-12-02,-0.0029202438407907585
2024-12-03,0.0003242290668751455
2024-12-04,0.00033927067281445895
2024-12-05,0.004160330572383625
2024-12-06,-0.009008565816770514
2024-12-09,-0.0013852351942724532
2024-12-10,-0.0012717135263199755
2024-12-11,-0.005983734073027653
2024-12-12,0.0030605767174701312
2024-12-13,-0.005540949327928705
2024-12-16,-0.0033705752262256894
2024-12-17,0.0007763866642258103
2024-12-18,0.0026284771357666056
2024-12-19,-0.0035933259068732736
2024-12-20,-0.007957326928846221
2024-12-23,-0.00034435613361486384
2024-12-24,-0.0005773212867154902
2024-12-26,-0.00965369009570391
2024-12-27,-0.008228745531973303
2024-12-30,-0.00493725253269849
2024-12-31,-0.0010794037345013372
2025-01-02,0.003985652813925634
2025-01-03,-0.0005278177260984831
2025-01-06,-0.0003864248722580202
2025-01-07,0.0007308814669863296
2025-01-08,-0.0011713777054837005
2025-01-13,6.863364321060131e-05
2025-01-14,-0.00035169572542652735
2025-01-15,0.0009268480628163593
2025-01-16,3.0347257521627733e-05
2025-01-17,-1.5555555555555548e-05
2025-01-21,6.39937850715647e-05
2025-01-22,0.0009129207111248376
2025-01-23,0.0005460532247298642
2025-01-24,-0.0011136756276599238
2025-01-27,0.0008395360714618883
2025-01-28,-0.0012817455558415067
2025-01-29,0.00010792149050503599
2025-01-30,-0.003080632734246323
2025-01-31,0.0010064414924379611
2025-02-03,0.0025804492203261834
2025-02-04,-0.0018350136960401146
2025-02-05,0.0038550811622568124
2025-02-06,-0.0008187460552517667
2025-02-07,-0.002477689135837426
2025-02-10,0.004139362087293825
2025-02-11,0.005098705541618942
2025-02-12,-0.005664564365608202
2025-02-13,0.005454305743138174
2025-02-14,-0.003212536005247078
2025-02-18,-0.00171419998699953
2025-02-19,-0.01042985073336379
2025-02-20,-0.0045289983916859625
2025-02-21,-0.0029907594818672414
2025-02-24,-0.005799114230728021
2025-02-25,0.001059186211243569
2025-02-26,0.0015174658927122778
2025-02-27,-0.0007379529820522446
2025-02-28,-0.001936316026296603
2025-03-03,0.0008936726917617296
2025-03-04,-0.00023741905291111714
2025-03-05,-0.0002863569917156435
2025-03-06,0.0001632779911245862
2025-03-07,0.0016594955244232448
2025-03-10,0.00024145492244414396
2025-03-11,0.0002242759461024905
2025-03-12,-3.333333333333333e-05
2025-03-13,0.00048718079380025793
2025-03-14,-4.811198628036646e-05
2025-03-17,0.0002994493209574915
2025-03-18,0.003244904286829154
2025-03-19,-0.005212148504586859
2025-03-20,0.0015870123189819863
2025-03-21,9.193396304588752e-05
2025-03-24,-0.0015627977781314218
2025-03-25,0.00020032634585724006
2025-03-26,-0.0020282151005361166
2025-03-27,-0.00016120016939730252
2025-03-28,0.002273230407688503
2025-03-31,-0.0012930039831087973
2025-04-01,0.0007397720690499795
2025-04-02,-0.0009328562856220443
2025-04-03,0.007940361623500734
2025-04-04,0.006089947462114577
2025-04-07,0.0001414392576734924
2025-04-08,-6.666666666666656e-06
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0004126512751374009
2025-04-14,-0.0006273563322459658
2025-04-15,0.00015845619089606416
2025-04-16,0.0013620779570361302
2025-04-17,-0.0020163625959420924
2025-04-21,0.00012639118144949394
2025-04-22,0.0009219208558390736
2025-04-23,-0.0007193978088758398
2025-04-24,-0.0020497937799958663
2025-04-25,0.0018878393150400254
2025-04-28,0.0021437717336802217
2025-04-29,0.00040178107339136583
2025-04-30,-0.0010137849665610087
2025-05-01,0.0011032376747320228
2025-05-02,-0.0021118677777922446
2025-05-05,-0.0011268385769369336
2025-05-06,0.003182086553226002
2025-05-07,0.0011125149352450383
2025-05-08,-0.0007835508095196109
2025-05-09,-0.00019866792024864576
2025-05-12,-0.0027385470858804165
2025-05-13,0.0014784962958903978
2025-05-14,0.002768327702213599
2025-05-15,0.001965401844018831
2025-05-16,-0.0018378147390628958
2025-05-19,0.00035546683506825866
2025-05-20,0.006463318918602374
2025-05-21,0.0025855134449502956
2025-05-22,-0.01894056506971357
2025-05-23,0.0037722491548503804
2025-05-27,-0.011254841148693188
2025-05-28,-0.0028504853026966085
2025-05-29,-0.00030666666666666673
2025-05-30,-0.0007469947396228675
2025-06-02,-0.0009570464414970509
2025-06-03,0.003593427963770209
2025-06-04,0.0023861184507857364
2025-06-05,-0.007910766112063015
2025-06-06,0.007052152235437209
2025-06-09,0.00525318536070985
2025-06-10,0.012339762821921644
2025-06-11,-0.004683340203213489
2025-06-12,0.0007991306224616742
2025-06-13,0.01489031327449598
2025-06-16,-0.016045253611381646
2025-06-17,0.0062426767599734635
2025-06-18,-0.00031599352069391955
2025-06-20,-0.00019417194022422588
2025-06-23,-0.00021629582711160073
2025-06-24,-3.888888888888886e-06
2025-06-25,0.0014366184497398768
2025-06-26,-0.003006572277410206
2025-06-27,-0.0028418022470143365
2025-06-30,0.0005395339699311301
2025-07-01,-0.0007651155069815137
2025-07-02,-0.0021466050336375383
2025-07-03,0.00044031017930380793
2025-07-08,0.0006277747496985564
2025-07-09,-0.0020807315313829053
2025-07-10,0.0003929431202128705
2025-07-11,0.00025950064750028686
2025-07-14,-0.000709206822834547
2025-07-15,-0.0009538544873900208
2025-07-16,0.0015194876034145802
2025-07-17,0.003015717575494154
2025-07-18,-0.001672834172733526
2025-07-21,-0.000875348496309266
2025-07-22,0.00022391108790285744
2025-07-23,-0.0020939410124936916
2025-07-24,0.008058076025304109
2025-07-25,0.0015375298224595093
2025-07-28,-0.0027480335638850563
2025-07-29,-0.0015258459107693957
2025-07-30,-0.0042084185568139225
2025-07-31,-0.00043747942578192833
2025-08-01,0.000320622331263811
2025-08-04,0.0001935859439791161
2025-08-05,-0.0007430049425176724
2025-08-06,-0.002950348647522234
2025-08-07,0.0027884821439953986
2025-08-08,-0.001945153545380201
2025-08-11,0.0014902936761658429
2025-08-12,-0.002265839923863918
2025-08-13,0.0028522341366086154
2025-08-14,-0.0022447840260445937
2025-08-15,0.005424011627445926
2025-08-18,0.005614896778123025
2025-08-19,-0.009093262391814051
2025-08-20,-0.003493078585468032
2025-08-21,-0.008291311704506192
2025-08-22,0.03926305128617593
2025-08-25,-0.0013675157234269385
2025-08-26,0.005932989317494755
2025-08-27,0.001265144623056828
2025-08-28,-0.005167162390666801
2025-08-29,-0.0020307282270324687
2025-09-02,0.0020449016685831416
2025-09-03,0.0004409894754283233
2025-09-04,-0.001771335337256688
2025-09-05,0.0005947615467181552
2025-09-08,-0.004032808609637081
2025-09-09,-0.004808938582803252
2025-09-10,0.002001949361189841
2025-09-11,-0.0020596631547254067
2025-09-12,0.00715445458777199
2025-09-15,0.016774016743123482
2025-09-16,0.007560736838581661
2025-09-17,-0.026836278350002744
2025-09-18,0.004546333967670701
2025-09-19,-0.005937713539391867
2025-09-22,-0.0014780738991923515
2025-09-23,-0.000345906674689664
2025-09-24,0.009780466107772336
2025-09-25,0.00887621719077838
2025-09-26,0.003677712394760318
2025-09-29,-6.07540132453078e-05
2025-09-30,0.001636562132636004
2025-10-01,0.0005399069679988712
2025-10-02,-0.0024719923586208055
2025-10-03,-0.007948605388786228
2025-10-06,-0.005291873059381941
2025-10-07,0.0020904987291249532
2025-10-08,0.0007379330367352115
2025-10-09,-0.003721231455671036
2025-10-10,-0.0046995579032151685
2025-10-13,0.0018984233223107072
2025-10-14,-0.0054202468568829406
2025-10-15,-6.137613010757324e-05
2025-10-16,0.0011336810588952148
2025-10-17,-0.0008135693407367566
2025-10-20,-3.333333333333333e-05
2025-10-21,0.0001648597713594109
2025-10-22,-0.000136856584181947
2025-10-23,-0.0040164757543002735
2025-10-24,-0.0008485502617947724
2025-10-27,0.0003849674844808304
2025-10-28,-0.0017419089532673124
2025-10-29,-0.003326321254909167
2025-10-30,-0.0006791240893007989
2025-10-31,-0.0004452927318292169
2025-11-03,-0.0012650354339429214
2025-11-04,0.0014301328159774195
2025-11-05,0.0013020066967963197
2025-11-06,-0.0013952439732604566
2025-11-07,-0.002248974354400726
2025-11-10,-0.00023969827344999506
2025-11-11,-0.0023544254881849042
2025-11-12,0.0015196575661510369
2025-11-13,-0.0011635727048678948
2025-11-14,-0.0008244940117080051
2025-11-17,0.00046396020645198156
2025-11-18,0.0003122132981536605
2025-11-19,-8.829693326295677e-06
2025-11-20,-1.680402377013331e-05
2025-11-21,-0.00040040745028002554
2025-11-24,-8.333333333333359e-06
2025-11-25,-0.0007199372164884473
2025-11-26,-0.0008649856166512224
2025-11-28,-0.00190046216020486
2025-12-01,-0.0009953686314292188
2025-12-02,0.0023826863913116187
2025-12-03,0.0023754476010240614
2025-12-04,0.002284463363195479
2025-12-05,0.002752379625766495
2025-12-08,-0.007541132024367903
2025-12-09,-0.0063022090420060866
2025-12-10,0.006055617335270451
2025-12-11,-0.003149185298406372
2025-12-12,0.0006189529378897912
2025-12-15,-0.0036136561757178394
2025-12-16,-0.0014032297663166817
2025-12-17,-0.004842122828346513
2025-12-18,0.009810234594152142
2025-12-19,0.003301121359556003
2025-12-22,0.003975844451623793
2025-12-23,-0.007782585926843769
2025-12-24,0.0038408472198479845
2025-12-26,-0.0002290392558094843
2025-12-29,-0.013639424414258262
2025-12-30,0.0035438571817608135
2025-12-31,0.004412856113882286
2026-01-02,0.004492233929743664
2026-01-05,-0.0005573718386666859
2026-01-06,-0.0036299889104478116
2026-01-07,0.01517059735031449
2026-01-08,-0.005173189735754078
2026-01-09,0.0010235838523822002
2026-01-12,0.001858632061398561
2026-01-13,0.0034014659199310474
2026-01-14,-0.00328341339072869
2026-01-15,-0.0010216679488238276
2026-01-16,1.568255200842823e-05
2026-01-20,0.0006577654900497542
2026-01-21,0.011530365897115516
2026-01-22,-0.003748873988645378
2026-01-23,-0.005713853251567915
2026-01-26,-0.00690864924939078
2026-01-27,-0.0017992088182363698
2026-01-28,0.0036932336205957685
2026-01-29,0.0002983211901469485
2026-01-30,-0.00027254325944030196
2026-02-02,-2.333333333333332e-05
2026-02-03,-1.5853003445316117e-06
2026-02-04,0.0012358312591934685
2026-02-05,5.6998979073902e-05
2026-02-06,-0.0005490828836668926
2026-02-09,4.550986342400693e-05
2026-02-10,-0.00044563147137201926
2026-02-11,-0.00048434851237731056
2026-02-12,-0.00013992719274101244
2026-02-13,-0.00039980183929948807
2026-02-17,-0.0015538881797905872
2026-02-18,0.00010767537315868405
2026-02-19,-0.0016505329143223723
2026-02-20,5.490782991908696e-05
2026-02-23,-3.3333333333333274e-05
2026-02-24,0.0
2026-02-25,0.0002276226207200224
2026-02-26,-0.0006890177338544169
2026-02-27,4.39893143745679e-06
2026-03-02,0.0010663502101732447
2026-03-03,-3.8888888888888864e-05
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,-0.00025653696594411514
2026-03-09,-3.888888888888831e-06
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,-0.00039421366915164623
2026-03-13,0.00058853314005648
2026-03-16,-1.5555555555555545e-05
2026-03-17,0.0
2026-03-18,-8.030138884792233e-05
2026-03-19,-1.5555555555555548e-05
2026-03-20,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0002781190322654973
2026-03-26,-0.0011627113046824647
2026-03-27,-0.0022914470714006396
2026-03-30,-0.0002521182848084613
2026-03-31,-8.333333333333303e-06
2026-04-01,0.0
2026-04-02,0.0
2026-04-06,0.0002841595873911729
2026-04-07,-7.170099422468619e-05
2026-04-08,0.0031561555387981566
2026-04-09,-0.0008620547164283906
2026-04-10,-0.005862386837130592
2026-04-13,0.0015506789258031744
2026-04-14,0.0038506590610013647
2026-04-15,0.0005791017901320177
2026-04-16,-0.0017055304079045981
2026-04-17,0.004152101834894488
2026-04-20,-0.0007821710840252815
2026-04-21,-0.0015475948554723685
2026-04-22,-0.0026396613710389727
2026-04-23,-0.0025369042604726725
2026-04-24,-0.0006962485870792494
2026-04-27,-0.0015850621386646543
2026-04-28,0.000697857178453815
2026-04-29,-0.00023620956140004833
2026-04-30,-0.0004815977974289792
2026-05-01,-7.605825210953298e-05
2026-05-04,-0.00012477684413440335
2026-05-05,-0.001287670668050362
2026-05-06,0.0006640976797720734
2026-05-07,0.00029214394340193873
2026-05-08,-4.641747813898593e-05
2026-05-11,0.0011874020494317904
2026-05-12,0.0014294157087388275
2026-05-13,-0.00048805601296754116
2026-05-14,-0.004822379136151165
2026-05-15,-0.004731948400525938
2026-05-18,-0.0033715724134634317
2026-05-19,0.00089757330180322
2026-05-20,-0.00018151442755627573
2026-05-21,0.0012645354507103894
2026-05-22,0.0005193504034231872
2026-05-27,0.0027917737261961553
2026-05-28,0.007192792188574849
2026-05-29,-3.080783220213822e-05
2026-06-01,-0.013411569814832183
2026-06-02,-0.009763917416885787
2026-06-03,-0.011898157587469187
2026-06-04,-0.0053888944575690295
2026-06-05,-0.006176192011903133
2026-06-08,0.003030541018390107
2026-06-09,0.011769663906372444
2026-06-10,0.0019833948833984714
2026-06-11,0.025976296760567532
2026-06-12,0.002469962904209974
2026-06-15,0.014169175411647464
2026-06-16,0.004560694758157211
2026-06-17,0.016862843250253588
2026-06-18,0.004516741623777207
2026-06-22,-0.00248825299540461
2026-06-23,0.006448647841348595
2026-06-24,0.023629871195662747
2026-06-25,-0.0021193394446405696
2026-06-26,0.009701370741809597
2026-06-29,-0.011386012187132194
2026-06-30,0.010684369733150251
2026-07-01,0.007080294344383114
2026-07-02,0.0059003119742438714
2026-07-06,0.0036134870377619796
2026-07-07,-0.0035116122417387535
2026-07-08,0.00021123825027123412
2026-07-09,0.0008624867489236568
2026-07-10,0.0048073101577419675
2026-07-13,0.029748173024385684
2026-07-14,-0.0008113564047114298
2026-07-15,-0.026805599713333884
2026-07-16,0.024647360909816677
2026-07-17,-0.0011485763979029067
2026-07-20,-0.013619084589517534
2026-07-21,0.003606446485487265
2026-07-22,-0.0013308337736680892
2026-07-23,0.0026582951887987832
2026-07-24,-0.001837570524084941
2026-07-27,-0.004797723283487675
2026-07-28,-0.0026311729010313045
2026-07-29,-0.00033222500574014036
2026-07-30,-0.013286821907668
